,0
2231,118.68629757338203
2232,118.42486023437232
2233,119.24636673391797
2234,120.28614116692916
2235,120.92494168691337
2236,121.61743717128411
2237,122.05244745244272
2238,122.9322656635195
2239,124.21373506472446
2240,125.41586264991201
2241,126.45307335234247
2242,128.22305423626676
2243,130.98767918534577
2244,133.75004360405728
2245,136.45932696782984
2246,139.0399953823071
2247,140.48750924947672
2248,140.82929644710384
2249,141.45900267967954
2250,148.83587116166018
2251,147.5119832130149
2252,145.72811416583136
2253,143.7246515653096
2254,141.74633800890297
2255,140.06853898242116
2256,138.6925583987031
2257,137.36207891558297
2258,136.11495419754647
2259,135.02119868434966
2260,134.10470388177782
2261,133.51722272089683
2262,134.15160512644798
2263,135.4531550295651
2264,136.19868573592976
2265,137.8192469389178
2266,139.62734724883921
2267,141.33586132130586
2268,142.93548319092952
2269,144.0935394752305
2270,144.31639956426807
2271,143.46241730521433
2272,142.38210873841308
2273,141.0017608392518
2274,139.67232864210382
2275,139.0949420260731
2276,139.06326133036055
2277,140.1071000979282
2278,141.75069151865318
2279,143.50657344656065
2280,145.0077904658392
2281,146.54742502979934
2282,147.2905983319506
2283,146.9541222678963
2284,145.90859834547155
2285,143.89266600948758
2286,141.63756386283785
2287,139.26389894122258
2288,137.23546800646
2289,135.56494905939326
2290,134.09283445356414
2291,132.85026032850146
2292,132.72562994761392
2293,132.23151681618765
2294,131.4728266110178
2295,130.29980944399722
2296,129.245356003521
2297,128.49094455642626
2298,128.03621194465086
2299,128.43550714338198
2300,129.9037692840211
2301,131.5382406639401
2302,133.91725536622107
2303,137.2716363267973
2304,141.08061143243685
2305,145.48030965635553
2306,149.8328667182941
2307,153.22369916038588
2308,155.88674643146805
2309,158.82107497844845
2310,159.7273569300305
2311,159.31851266883314
2312,158.985318754334
2313,158.4524832717143
2314,157.6545413970016
2315,156.43731824262068
2316,155.33150167088024
2317,153.90714961872436
2318,151.7801043575164
2319,150.21772466693074
2320,148.63697065762244
2321,146.79824753967114
2322,145.12389797577634
2323,144.41316060093231
2324,145.16993170860223
2325,145.82863058894873
2326,146.06014430639334
2327,145.29110712604597
2328,143.49035345646553
2329,141.00622810050845
2330,137.88267144490965
2331,134.23013733373955
2332,130.07621290395036
2333,126.28711182926781
2334,122.38032607687637
2335,118.84172961814329
2336,115.8799757626839
2337,113.77025847812183
2338,112.58713803719729
2339,111.59560058009811
2340,110.65989616746083
2341,109.43904312164523
2342,107.75778922368772
2343,106.23677369696088
2344,105.22203377750702
2345,104.75220303796232
2346,105.12994528422132
2347,106.0185928044375
2348,106.33317342959344
2349,106.93893823423423
2350,106.67956714145839
2351,106.41974741290323
2352,105.26502759335563
2353,103.30899606319144
2354,100.6021436683368
2355,97.5382894857321
2356,94.640733191045
2357,92.77093211212195
2358,91.6667682158295
2359,91.01420367858373
2360,90.92050235718489
2361,91.36956414859742
2362,92.38308126223274
2363,93.25347135378979
2364,94.2445832695812
2365,95.11184664466418
2366,95.13382896152325
2367,94.20553359668702
2368,92.56614694860764
2369,91.20328246429563
2370,90.63910859939642
2371,91.12142910901457
2372,93.06639776192605
2373,96.29309197328985
2374,100.2475564929191
2375,104.6181686737109
2376,109.52374943881296
2377,114.38374559907243
2378,118.19005555845797
2379,121.29774468648247
2380,123.65401751245372
2381,146.5193026799243
2382,145.23447836516425
2383,143.01107320771553
2384,140.7367938007228
2385,138.93125138035975
2386,137.20060840644874
2387,135.48506197915412
2388,134.47920016385615
2389,133.77587304566987
2390,133.39031165232882
2391,132.74479156313464
2392,132.0878273975104
2393,132.6058045399841
2394,134.0112863923423
2395,136.0221300276462
2396,138.1205195582006
2397,140.43005561246537
2398,138.97557401563972
2399,138.4485388014
2400,138.61575446929783
2401,139.60988743556663
2402,142.00894400267862
2403,145.09198397118598
2404,148.94255944853649
2405,154.19438312761486
2406,157.7120476248674
2407,159.3634738798719
2408,159.74014074844308
2409,159.02435357263312
2410,157.64380491850898
2411,155.53260830440558
2412,152.84697074745782
2413,149.7795449849218
2414,146.88135739671998
2415,144.61081580771133
2416,142.14173263288103
2417,141.0768198366277
2418,141.41913496004418
2419,142.69659298891202
2420,144.6472353746649
2421,146.66442660987377
2422,147.71303262002766
2423,148.3950582363177
2424,149.1169087025337
2425,149.576350918971
2426,150.2451464496553
2427,149.77204506099224
2428,149.03730009892024
2429,148.23271419573575
2430,146.69439438474365
2431,144.30954817007296
2432,141.42744058487006
2433,138.03743982035667
2434,133.81987351272255
2435,129.01589194848202
2436,123.55355127318762
2437,118.06447588070296
2438,112.71886381972581
2439,108.3841972197406
2440,104.75148971495219
2441,102.46748105529696
2442,101.43962829234079
2443,101.7252035769634
2444,103.90642523742281
2445,106.9270803348627
2446,109.50413954281248
2447,111.56053551915102
2448,111.70016885199584
2449,109.6611472198274
2450,107.68102816282772
2451,105.46380629693158
2452,103.399603739148
2453,101.52713583782315
2454,99.90390296978876
2455,98.65586885600351
2456,97.87808086466976
2457,97.50770791969262
2458,97.07363074272871
2459,96.17235523997806
2460,95.4452230646275
2461,94.39420225168578
2462,93.02009355160408
2463,91.77993683353998
2464,90.74298077565618
2465,90.40006226394325
2466,91.01639467407949
2467,92.39479252276942
2468,96.30918805673718
2469,99.7391879314091
2470,103.05389749049209
2471,106.67569637577981
2472,110.59356871456839
2473,114.62578007183038
2474,118.41541802557185
2475,122.46562910755165
2476,126.45903083868325
2477,130.42180273565464
2478,134.649439239176
2479,139.53534899442457
2480,144.50862062419765
2481,149.37276075268164
2482,154.34135832311586
2483,158.6902715745382
2484,126.02503056405112
2485,124.58503454481252
2486,124.2272412495222
2487,125.15352992457338
2488,126.8932372292038
2489,127.78331027668901
2490,128.1586578786373
2491,128.30593444919214
2492,127.24797040130943
2493,125.81803903938271
2494,123.22194958315231
2495,119.98780069942586
2496,116.63791855517775
2497,113.29683432728052
2498,110.43736537429504
2499,108.61741666123271
2500,107.96364959864877
2501,108.28917930996977
2502,109.31587056466378
2503,110.90802359604277
2504,114.09623058070429
2505,117.16448981012218
2506,120.08601472969167
2507,121.90089569124393
2508,122.32177389250137
2509,122.95203508459963
2510,124.07149954745546
2511,125.16367139620706
2512,126.65493461070582
2513,128.68556713638827
2514,131.07866726792417
2515,133.64802819257602
2516,135.72599672572687
2517,137.61905549210496
2518,138.9945745158475
2519,139.5527221034281
2520,139.20815836102702
2521,138.9215649762191
2522,138.84657597518526
2523,138.81679823994637
2524,138.84786052326672
2525,138.65356370806694
2526,137.97141468338668
2527,136.51351157249883
2528,134.07664303923957
2529,131.53849511547014
2530,130.96062520891428
2531,129.3273174345959
2532,127.23856908362359
2533,125.37954214587808
2534,124.20538450148888
2535,123.57836867379956
2536,123.0464919754304
2537,121.99979453999549
2538,121.9699296944309
2539,121.68324903585017
2540,120.98723232676275
2541,119.43197987996973
2542,116.47412617667578
2543,113.02857274399139
2544,109.07303472817875
2545,105.1043769964017
2546,102.04509331285954
2547,99.96246156329289
2548,98.90031201881357
2549,97.85859393374994
2550,96.4857857846655
2551,94.41883455519564
2552,92.15391771728173
2553,89.64342270395719
2554,86.81658673565835
2555,83.7013814272359
2556,80.41656728717498
2557,77.5132185195107
2558,75.45807525026612
2559,74.0886833446566
2560,73.82995923771523
2561,74.5275199485477
2562,77.06301434454508
2563,81.10031184973195
2564,85.39931517187506
2565,89.64390398329124
2566,92.82281253184192
2567,94.59562800545245
2568,94.69005630398169
2569,93.32165573420934
2570,90.48918713862076
2571,86.8531945773866
2572,81.89750425610691
2573,77.60984177654609
2574,74.38112099212594
2575,72.56116385478526
2576,71.97801641072147
2577,71.9678447782062
2578,73.39182829926722
2579,75.13691317127086
2580,77.09425452305004
2581,78.28505549044348
2582,78.0159409258049
2583,76.80572472163476
2584,75.37762529635802
2585,72.76035811752081
2586,70.24304602877237
2587,67.97977017145604
2588,66.21685130777769
2589,65.22831479948945
2590,65.14504887582734
2591,65.85314649576321
2592,66.16103353211656
2593,68.51118337200023
2594,70.1712758175563
2595,70.79740972281434
2596,70.57339601498097
2597,69.52220072946511
2598,66.31082980032079
2599,65.40652013407089
2600,62.06066647195257
2601,58.204675478627905
2602,54.13398583838716
2603,50.23865198274143
2604,47.104098222218454
2605,44.60867876559496
2606,42.54933001473546
2607,40.84680058574304
2608,39.35179812600836
2609,37.894655643031
2610,36.3246921247337
2611,34.62139180372469
2612,32.6803765730001
2613,30.581459699198604
2614,28.407920812955126
2615,26.280548026552424
2616,24.221550573594868
2617,22.368703251937404
2618,20.81118233385496
2619,19.676631058566272
2620,19.095865525538102
2621,19.120626851450652
2622,19.788609493058175
2623,20.868915817700326
2624,22.09516956517473
2625,23.05786631582305
2626,23.486881598830223
2627,23.186259507667273
2628,22.157414197921753
2629,20.473677781643346
2630,18.231423016404733
2631,15.645895442692563
2632,12.84433518606238
2633,10.069049682468176
2634,7.659061698475853
2635,5.821262688841671
2636,4.706500361673534
2637,4.266375011531636
2638,4.297436147229746
2639,4.572658387711272
2640,155.81559031596407
2641,155.0490099976305
2642,153.9699242154602
2643,152.88046351540834
2644,152.2757333458867
2645,152.2706656132359
2646,153.1560079799965
2647,154.66262919595465
2648,156.39233690616675
2649,158.0462963541504
2650,159.20970558701083
2651,160.1823365665041
2652,160.6375290742144
2653,160.53899405826814
2654,159.647299724631
2655,158.30051532178186
2656,156.65936375665478
2657,153.28476711013354
2658,149.7353233876638
2659,146.60039288271219
2660,144.06840166752227
2661,142.1587838921696
2662,140.27187861711718
2663,138.4783333109226
2664,136.62115955981426
2665,134.95924758468755
2666,133.9853817464318
2667,133.42272281786427
2668,133.65894574765116
2669,134.56985218287446
2670,135.79379084007815
2671,136.769205579767
2672,137.80250855442137
2673,139.37144720857032
2674,139.76520158699714
2675,139.59610598837025
2676,138.74860139074735
2677,136.49005440459587
2678,133.7052034738008
2679,129.83090257784352
2680,126.07338441978209
2681,123.16690631536767
2682,121.28315457538702
2683,120.42874881997705
2684,120.2719293278642
2685,120.07707730005495
2686,120.38927179411985
2687,120.60440670605749
2688,119.80306106992066
2689,118.9406018271111
2690,117.94769488740712
2691,117.65175127866678
2692,117.5351194597315
2693,118.04725787625648
2694,118.8729216682259
2695,119.23708596639335
2696,119.25462577631697
2697,117.55134709598497
2698,115.45341903623194
2699,112.78536083595827
2700,108.73065060819499
2701,105.85847566276789
2702,102.29151468188502
2703,98.96867178170942
2704,95.59115239791572
2705,94.13233506842516
2706,92.68494637077674
2707,92.27949369163252
2708,92.43008736195043
2709,92.49150180071592
2710,91.95307688927278
2711,90.21749016549438
2712,89.81740624876693
2713,87.34484192496166
2714,85.0133436396718
2715,82.16978695406578
2716,79.34481399366632
2717,76.39485368900932
2718,73.95467028860003
2719,72.40125663205981
2720,71.85216059652157
2721,72.19729649089277
2722,73.20805809996091
2723,74.83967605372891
2724,76.68220469821244
2725,78.31244952161796
2726,78.84620223636739
2727,78.18355359579436
2728,76.78782984730788
2729,75.0902342563495
2730,73.20146180968732
2731,71.18888357211836
2732,69.19668421242386
2733,67.55722460150719
2734,66.65465913922526
2735,66.7054490451701
2736,67.57207680982538
2737,68.73244659602642
2738,69.73266055365093
2739,70.45816636481322
2740,71.15156120760366
2741,71.81163893872872
2742,72.22763299290091
2743,72.25363388517871
2744,75.63936463650316
2745,142.23022852488793
2746,146.65135085978545
2747,151.38955133897252
2748,156.2457301376853
2749,161.15523716039024
2750,165.75600882153958
2751,169.6001752060838
2752,172.4724942552857
2753,173.6520373111125
2754,175.1428463270422
2755,135.63075851812027
2756,133.89234975608997
2757,132.7514773872681
2758,131.33004093309864
2759,130.12928720470518
2760,128.982975872932
2761,127.93063264735974
2762,126.85125950654037
2763,125.44783662050031
2764,122.87140817870386
2765,120.42639361415058
2766,118.02307908958755
2767,115.90570689318702
2768,114.44620575988665
2769,113.90611696569249
2770,113.22699882998131
2771,113.2183958988171
2772,114.6132395514287
2773,116.87589616561309
2774,119.55090326652862
2775,122.89668733580038
2776,126.93430998921394
2777,130.61293969745748
2778,133.95069848769344
2779,135.52945844526403
2780,137.04303064453416
2781,138.67841617087834
2782,140.50949491816573
2783,142.38669377705082
2784,144.566059515113
2785,146.9397400394082
2786,149.27470842492767
2787,151.48727375967428
2788,152.75082472269423
2789,152.4969602052588
2790,151.68830553186126
2791,150.46146006020717
2792,148.7456393407192
2793,146.58515357365832
2794,145.14246018230915
2795,144.23407644662075
2796,143.99421039992012
2797,143.3385413144715
2798,142.4002880770713
2799,141.51893958589062
2800,140.92197440634482
2801,140.34286483819596
2802,139.57680717343464
2803,137.50609600148164
2804,134.87825352372602
2805,132.4015835414175
2806,130.30785175366327
2807,128.41000851988792
2808,127.25396442529745
2809,125.75729959760793
2810,125.33389243413694
2811,124.73641127860174
2812,124.19689059071243
2813,123.6571068551857
2814,123.25738105992787
2815,122.05834680446424
2816,120.64132764865644
2817,118.23268229723908
2818,115.17474660999142
2819,111.14328978164122
2820,107.67822059476748
2821,103.47031906433403
2822,98.90958521794528
2823,95.26892800838687
2824,92.4657707279548
2825,91.41342907701619
2826,91.11635519727133
2827,91.19659396936186
2828,91.77977459668182
2829,92.50433834083378
2830,93.25247268681414
2831,94.04217995796353
2832,94.97553818998858
2833,95.86664680344984
2834,94.6760852013249
2835,93.05454803234898
2836,91.18019225518219
2837,89.24569242098369
2838,87.46126615814865
2839,85.88636887376197
2840,84.30712408805266
2841,82.79229737748392
2842,81.49599989433773
2843,80.5053418923635
2844,79.69648962724023
2845,78.80481612216681
2846,77.70597444078885
2847,76.24102827720344
2848,74.30487472098321
2849,72.05863972217776
2850,69.79918046179228
2851,67.62621738761663
2852,65.92682993481867
2853,64.44063567672856
2854,63.20247889379971
2855,62.253851543413475
2856,61.75937651889399
2857,61.69718210888095
2858,62.044046606402844
2859,62.69005175330676
2860,63.45697600557469
2861,64.21915368223563
2862,64.84349464974366
2863,65.15812680660747
2864,65.14739450975321
2865,64.97215321031399
2866,64.65854543121532
2867,64.27526036999188
2868,63.804841202218086
2869,63.19020273024216
2870,62.19960870570503
2871,60.797325329855084
2872,59.05725905369036
2873,57.00876351655461
2874,54.729395917849615
2875,52.312675000634044
2876,49.73123667715117
2877,47.02216174057685
2878,44.27584933373146
2879,41.80183961894363
2880,39.890828943112865
2881,38.469846167368814
2882,37.471104226540774
2883,36.92638007225469
2884,36.77971489424817
2885,36.868560776114464
2886,36.886885847197846
2887,36.67736782692373
2888,36.09650163305923
2889,35.07150453841314
2890,33.70441104890779
2891,32.41185794794001
2892,30.38165735010989
2893,27.539726697374135
2894,24.46617936785333
2895,21.798560593277216
2896,19.610934625845402
2897,18.066131494473666
2898,17.149638277944177
2899,16.6993460142985
2900,16.476681800791994
2901,16.401176949730143
2902,16.483102625235915
2903,16.461075116880238
2904,15.990992418956012
2905,14.857655762694776
2906,13.09382056654431
2907,10.537107195705175
2908,7.26798713603057
2909,3.466964967083186
2910,-0.5957306905183941
2911,-4.664847525535151
2912,-8.457355201477185
2913,-11.597304654307663
2914,-13.917212107451633
2915,-15.34385718870908
2916,-15.907156148925424
2917,-15.804693709593266
2918,120.12430519564077
2919,117.1345900350716
2920,114.20088562485762
2921,112.7173163681291
2922,112.54429900925606
2923,113.80441452446394
2924,115.60445001395419
2925,117.06466510379687
2926,117.96174628613517
2927,118.34892043820582
2928,117.59644509619102
2929,117.31257259845734
2930,117.58345610881224
2931,118.14833553973585
2932,119.03802766022272
2933,121.14094221685082
2934,124.9096417860128
2935,130.20260185212828
2936,136.01452983682975
2937,143.12354181008413
2938,149.50221484713256
2939,154.93364188005216
2940,158.76992758666165
2941,161.26139957783744
2942,162.798822095152
2943,163.12632509996183
2944,162.5021435599774
2945,163.27620960166678
2946,161.00152547913603
2947,160.1608052572701
2948,158.9671656608116
2949,157.1951730682049
2950,155.31546444026753
2951,152.99833971937187
2952,150.71777190244757
2953,148.2640202208422
2954,145.18174951849505
2955,142.78303469647653
2956,140.30522760446183
2957,137.95548451179639
2958,135.6762002618052
2959,133.5782666557934
2960,132.20222270209342
2961,130.08208366669714
2962,127.32852199976332
2963,124.22174983355217
2964,120.54691369575448
2965,116.44608323392458
2966,112.12964684260078
2967,108.07519750110805
2968,104.16363881877623
2969,100.40394732449204
2970,97.96304494212382
2971,96.80418837605976
2972,96.88803173205815
2973,97.42427248926833
2974,98.55342681123875
2975,99.96006760839373
2976,101.63569756085053
2977,103.07464150013402
2978,104.75332754361443
2979,105.95938274404034
2980,106.50767862820067
2981,106.54933638474904
2982,106.21419215225615
2983,105.35391255700961
2984,103.9756274507381
2985,102.85383650287986
2986,101.74367756117135
2987,100.63701774179935
2988,99.75658935192041
2989,99.6209301755298
2990,99.67888130433857
2991,100.98972595809028
2992,103.07952889008448
2993,105.11755019263364
2994,107.00463497755118
2995,108.65948779904284
2996,110.24377266364172
2997,110.50430816900916
2998,109.92824228759855
2999,108.42713484400883
3000,106.31909677851945
3001,103.44008302781731
3002,99.25304934452288
3003,94.40076784021221
3004,89.79784707399085
3005,86.67941835313104
3006,85.03926982893609
3007,85.09626583149657
3008,86.78098763292655
3009,90.03123261313885
3010,94.27227933704853
3011,98.15688855806366
3012,101.99677589652129
3013,103.71479167928919
3014,104.18583603575826
3015,103.10700769745745
3016,100.12790402304381
3017,95.53546040598303
3018,90.04909901507199
3019,83.99676296580583
3020,77.93720203475095
3021,72.61177067551762
3022,68.98773442325182
3023,67.30389685090631
3024,66.96774543309584
3025,67.6402699390892
3026,69.11140258843079
3027,70.1469314743299
3028,71.53678707010113
3029,72.82596228225157
3030,73.73858451959677
3031,73.9218217257876
3032,73.35200005490333
3033,72.28151620994322
3034,70.14917811797932
3035,67.66740436735563
3036,64.91638467484154
3037,62.33359557390213
3038,59.61037346092053
3039,57.07815042207949
3040,54.62445159908384
3041,52.32128957333043
3042,50.126912949606776
3043,47.9985303604044
3044,45.942808182677254
3045,44.205318013904616
3046,46.67363958340138
3047,41.942854784894735
3048,41.29946160526015
3049,40.63918274384923
3050,39.945238676154986
3051,39.25780462473631
3052,38.49331145524047
3053,37.5736602563411
3054,36.40768934856169
3055,35.33136620395817
3056,34.30465312371962
3057,33.39436010085046
3058,32.43344755191356
3059,31.285210047615692
3060,29.96230781171471
3061,28.4801784735173
3062,26.979310596361756
3063,25.60293241753243
3064,24.51823121868074
3065,23.61564242793247
3066,22.680779551155865
3067,21.7012521175202
3068,20.702830590773374
3069,19.75689109461382
3070,18.87037859344855
3071,18.073714272817597
3072,17.47683473234065
3073,17.183396962704137
3074,17.112397465854883
3075,17.254230099264532
3076,107.8604089091532
3077,109.69772359938361
3078,111.06404779083095
3079,111.52896855282597
3080,111.01240467745811
3081,110.448382508941
3082,109.98862462677062
3083,109.0311061553657
3084,107.89770704531111
3085,106.48748101410456
3086,104.94672049465589
3087,103.3732414052356
3088,102.14605843648314
3089,100.50371929630637
3090,98.36328858579509
3091,97.71688026073389
3092,97.78312963107601
3093,98.46286952425726
3094,98.58295420603827
3095,98.30876198108308
3096,99.54534349380992
3097,101.99261150811799
3098,105.15967129846103
3099,108.5684814483393
3100,111.0681258442346
3101,112.35728809423745
3102,111.52883546380326
3103,109.66021254681982
3104,106.74915614794008
3105,103.2703920956701
3106,97.4677718502935
3107,92.51060774223879
3108,89.09149509854615
3109,87.34517786023207
3110,82.79319912125356
3111,88.21086770226248
3112,91.42911932757124
3113,93.34160468750633
3114,92.83114267187193
3115,93.40564713487402
3116,91.73842784855515
3117,88.87973192241043
3118,85.6654728250578
3119,81.87918277224526
3120,78.56026374408975
3121,75.4042156082578
3122,72.26694704429246
3123,69.1626278932672
3124,67.15138298808597
3125,65.71434230683371
3126,65.4617720625829
3127,65.88087896769866
3128,66.92953839711845
3129,67.76613057195209
3130,68.53328740992583
3131,69.13557193963788
3132,69.52974447165616
3133,69.50764073827304
3134,68.84854715457186
3135,66.32073375675827
3136,62.806665206095204
3137,59.30392564390786
3138,55.842968268087134
3139,52.67659702547826
3140,50.34643328352831
3141,48.393132663331926
3142,47.16707064630464
3143,46.76898729847744
3144,46.99561002291739
3145,47.69074368709698
3146,48.52895433828235
3147,49.30737135792151
3148,49.78379433369264
3149,49.87229244108312
3150,49.477718490641564
3151,48.60903626214713
3152,47.38989599933848
3153,46.47616392141208
3154,46.06007581483573
3155,46.17979012080468
3156,46.87780261435546
3157,48.299052976071835
3158,48.88557034893893
3159,48.68722408800386
3160,48.83304626424797
3161,47.98351142066531
3162,148.52370137139224
3163,150.13555317511782
3164,151.62096697185189
3165,152.45217445027083
3166,150.20066520385444
3167,147.5670808677096
3168,145.02707269228995
3169,142.33669300260954
3170,138.90456748218276
3171,134.75741518521681
3172,132.01405857712962
3173,128.88215413247235
3174,125.34353694762103
3175,121.75573509233072
3176,118.454491967801
3177,115.1537678684108
3178,112.06421577674337
3179,109.01594165386632
3180,106.36316949431784
3181,104.09309549746104
3182,102.35434773308225
3183,100.44253025855869
3184,98.45821902365424
3185,96.7261722497642
3186,95.42387709603645
3187,94.32511643716134
3188,92.96467204485089
3189,91.86869986797683
3190,90.7149614810478
3191,89.49872374464758
3192,88.77703158929944
3193,88.30635741935112
3194,87.60568422172219
3195,87.36144826374948
3196,86.22578922775574
3197,84.74210095941089
3198,83.19340912089683
3199,81.72339445143007
3200,80.3925106022507
3201,79.46118884696625
3202,78.57765835803002
3203,78.20107545773499
3204,78.13110672682524
3205,78.20617885957472
3206,78.46274947957136
3207,78.6267467380967
3208,79.19245213503018
3209,78.66191073483787
3210,77.34070084639825
3211,75.15585028310306
3212,72.85604989924468
3213,70.48971316590905
3214,68.14829003624618
3215,65.90831189462915
3216,63.88236358598806
3217,61.82800272619352
3218,59.791726724477485
3219,57.71303628641181
3220,55.56424100138247
3221,53.38771235360764
3222,51.24891860131174
3223,49.21645502978936
3224,47.44838028261438
3225,45.83669394417666
3226,44.481480181450024
3227,43.504506116267294
3228,42.982199964346364
3229,42.9781368249096
3230,43.53827585838735
3231,44.51683099451475
3232,45.84352008625865
3233,47.625537391752005
3234,49.81958750099875
3235,52.15544153167866
3236,54.31370256701484
3237,56.04332296829671
3238,57.14179306733422
3239,57.513061173958704
3240,57.105984224472195
3241,55.95573620381765
3242,54.300685461610556
3243,103.02661871840246
3244,100.84751090127975
3245,97.47583803301677
3246,93.86135430634022
3247,90.31069437158294
3248,87.44162065233104
3249,85.75889023346826
3250,84.6618262717966
3251,84.56579300784506
3252,85.10901727341115
3253,86.2930085756816
3254,87.83214933704585
3255,89.35573623864911
3256,90.6469527198933
3257,91.74235851084813
3258,92.79609116679057
3259,93.86423872411251
3260,94.89622318628244
3261,95.525751107838
3262,95.30349388998002
3263,94.72207487164997
3264,93.86883731954731
3265,93.12501235119998
3266,92.98533030925319
3267,95.19286230858415
3268,97.82648589508608
3269,101.0312727408018
3270,104.52192827290855
3271,107.90305660292506
3272,110.5615318545606
3273,112.2851115190424
3274,114.01366693759337
3275,115.57694599451497
3276,116.69917682977393
3277,117.11065912782215
3278,116.97265645978041
3279,116.66038315743208
3280,115.77902355790138
3281,115.20909169921651
3282,115.11230136756785
3283,115.49676548782736
3284,116.59918568423018
3285,116.93120655231178
3286,115.9436112951953
3287,114.01305658416823
3288,111.43812241894193
3289,108.53692142269574
3290,106.08912222809158
3291,104.48910572938621
3292,104.1114426671993
3293,104.56037736381404
3294,105.45402143755928
3295,106.79839460668154
3296,108.64747035806067
3297,110.00117495469749
3298,110.44670857000165
3299,110.71935428492725
3300,110.75681080948561
3301,106.13658451545052
3302,108.12451036483981
3303,105.80557621689513
3304,102.9369144346565
3305,100.09132440946996
3306,98.27603639941663
3307,97.1975047106389
3308,96.1872931951657
3309,94.89420744287781
3310,93.28047969378531
3311,92.4223089995794
3312,90.9669831362553
3313,89.55870650801808
3314,88.16097900248133
3315,86.48582366434857
3316,85.16239549778402
3317,83.8498793230392
3318,81.97930235951208
3319,80.72408127808012
3320,79.28386241476983
3321,78.19328421982937
3322,77.41799522051588
3323,76.62301708222367
3324,75.92801371077076
3325,74.21268591145054
3326,71.55647987197153
3327,68.99570911331102
3328,119.1553036745172
3329,118.11957204854116
3330,117.60570020973682
3331,117.61044411407784
3332,117.97936768294312
3333,118.44942214223556
3334,119.06376179098152
3335,119.52719780686311
3336,119.23962713126093
3337,117.9620457610581
3338,115.79731802339666
3339,112.97268806141801
3340,110.22577213100158
3341,107.36665034084581
3342,105.17433279240504
3343,103.3235838455148
3344,101.89695333153941
3345,100.92132251616567
3346,100.42677711579017
3347,100.2117668504361
3348,100.2289742375724
3349,100.27956630452536
3350,100.18785216240212
3351,99.66668036556803
3352,98.76270584226586
3353,97.916316320654
3354,97.04115999885835
3355,95.94767987425439
3356,95.96064208378084
3357,96.92632561386563
3358,97.72699395939708
3359,98.75810898491181
3360,99.7994451741688
3361,100.62159669748507
3362,100.77702326280996
3363,100.6087024207227
3364,100.351153757656
3365,99.02538588619791
3366,96.23561174515635
3367,93.04497214779258
3368,89.45436138100922
3369,87.79317137249745
3370,87.36702204449102
3371,87.54244696185924
3372,88.43135776789859
3373,89.93393247458152
3374,91.7148270602338
3375,93.79793641972356
3376,95.59073909325525
3377,96.78938969550654
3378,97.72036658949219
3379,98.0363500432577
3380,96.92672189930454
3381,93.85588131146505
3382,90.90710324421525
3383,87.71677321894094
3384,84.03523295884952
3385,79.6407042844221
3386,75.6685194124002
3387,72.69981301925145
3388,71.12687633931637
3389,69.98071178654209
3390,69.46066297963262
3391,69.30156157840975
3392,69.50521542946808
3393,69.84975402685814
3394,70.07897316315211
3395,69.5147647333797
3396,69.00070114270784
3397,67.93302411958575
3398,66.63954879320227
3399,64.70037884754129
3400,61.91791163315065
3401,58.55370005778968
3402,54.519339967286214
3403,50.870600497117266
3404,47.702519135084
3405,45.56352152349427
3406,44.62108834204264
3407,44.583815432852134
3408,45.24042410659604
3409,46.45509271486662
3410,47.94093139027245
3411,49.390446359757334
3412,50.480459878686816
3413,51.06138739967719
3414,52.04472437291406
3415,50.90045490907505
3416,50.280826373025775
3417,49.35520924534649
3418,48.24198871315457
3419,47.03384230611846
3420,45.8922365505714
3421,125.95421989588067
3422,123.75248430948704
3423,122.10627454309724
3424,120.72983722272329
3425,119.37561661214568
3426,117.82229184685275
3427,116.17675365670584
3428,114.9627003588248
3429,113.47275438904762
3430,111.4792807311751
3431,109.69802930462174
3432,107.95425968826748
3433,106.28506152587943
3434,104.64670286513865
3435,103.4769207064528
3436,101.05158855207264
3437,99.41098374058492
3438,97.94855716847815
3439,96.92888266220689
3440,96.46032452280633
3441,96.53262507473119
3442,97.05151443183422
3443,97.57244631135836
3444,97.71617498504929
3445,97.45428139786236
3446,96.72400547144935
3447,95.40444959909655
3448,94.24721746123396
3449,92.91875843890011
3450,91.65802434855141
3451,90.59354803175665
3452,89.78990197880194
3453,89.21170270373113
3454,88.93746965611354
3455,88.8362654298544
3456,88.77050789934583
3457,88.85707482299767
3458,89.66118072601967
3459,90.29053752147593
3460,90.59137430274859
3461,90.512237271294
3462,89.9219176468905
3463,88.99940899689682
3464,88.06525981239974
3465,87.33511722227558
3466,86.77247544168495
3467,86.10631114360876
3468,85.0433964706026
3469,83.61396916001104
3470,81.84076228318736
3471,79.46531228348613
3472,77.4296374458354
3473,75.19231827417389
3474,72.05701676872559
3475,68.68403129163198
3476,65.42673287261277
3477,62.43632698128931
3478,59.86193217872642
3479,57.821007481077686
3480,56.42367304628715
3481,55.72744497191161
3482,55.7590617001988
3483,56.399101281072944
3484,57.220949170645326
3485,58.02787625556812
3486,58.631664315005764
3487,58.93474623677321
3488,58.71767500042915
3489,58.02205891604535
3490,56.79561141342856
3491,55.02678638184443
3492,52.82211285829544
3493,50.407174933701754
3494,47.86330054537393
3495,45.23160756123252
3496,42.64599886070937
3497,40.26517615420744
3498,38.18570195673965
3499,36.46609399234876
3500,35.16017643013038
3501,34.245770084206015
3502,33.56064348714426
3503,32.97341504297219
