,0
2404,134.14530999400742
2405,137.41282593019093
2406,141.32023160842203
2407,140.60974117906144
2408,139.87160967238336
2409,139.23159616457156
2410,138.40234448413506
2411,137.2707391576864
2412,135.7193068846111
2413,133.78913803504074
2414,131.82576004427844
2415,129.85398417861302
2416,128.72806872115518
2417,127.69837820859053
2418,126.94108456460158
2419,126.38998354580407
2420,126.05816856975967
2421,126.04497147565357
2422,125.58823387311779
2423,125.60792042558306
2424,125.8167983421498
2425,125.58008521184448
2426,124.65782675012987
2427,122.73384316933773
2428,120.38612051890549
2429,117.78846848737919
2430,115.0914374655049
2431,112.57296668993462
2432,110.5392415930024
2433,109.18321906267437
2434,108.66933361236158
2435,108.93521550369874
2436,109.72605749795544
2437,110.87110202785398
2438,111.95975291632462
2439,113.01030842662455
2440,113.89298245399968
2441,114.16238229180041
2442,113.46251257384408
2443,111.80795776357549
2444,109.75142299749105
2445,107.85392070283639
2446,106.34545542125309
2447,105.79103799822008
2448,106.50150655676953
2449,99.76180028219996
2450,94.18532164285529
2451,89.84776666313537
2452,86.70726085085903
2453,84.44537399056874
2454,82.81229133831319
2455,81.55058112953094
2456,80.52809149777751
2457,79.59168575062375
2458,78.67320705230746
2459,77.7392642081897
2460,76.82136986566519
2461,76.11922701707766
2462,75.69784800774804
2463,75.60806131013607
2464,75.89288209448716
2465,76.5997431007876
2466,77.75221956762228
2467,79.3212843588325
2468,81.4084715391459
2469,83.90823110422497
2470,86.67366840916382
2471,89.59269202128183
2472,92.37138250061686
2473,94.58531160582717
2474,96.19713834350037
2475,97.20954290986099
2476,97.69954025996017
2477,97.74236777499563
2478,97.53764444982295
2479,97.37561182441632
2480,97.39481269246632
2481,97.87432148311623
2482,99.08861445456257
2483,101.24750016769808
2484,134.40958769274275
2485,137.7769693409117
2486,141.36678332073404
2487,144.76692726824737
2488,147.58605152880517
2489,149.20904843897426
2490,149.80309611528958
2491,149.56342254286716
2492,148.52207087738552
2493,147.9284525974283
2494,148.1539517211507
2495,148.23577514396206
2496,144.25940348475427
2497,140.8336314266921
2498,137.70374066817135
2499,134.67081608033607
2500,131.65465857044111
2501,128.72734231504012
2502,127.98348253742532
2503,123.90502641966658
2504,122.16137998061896
2505,120.67886344958717
2506,120.44459993654323
2507,121.15505203900281
2508,122.95177175756756
2509,125.10445063825901
2510,126.25881644977457
2511,126.52058211283776
2512,126.50284095856165
2513,125.76575051409066
2514,124.71535689815934
2515,123.70636341145932
2516,122.96619815470088
2517,122.63458353836161
2518,122.90762694376902
2519,123.98053413844026
2520,125.93185363578783
2521,128.36591573543734
2522,131.07336747371968
2523,133.5457903687175
2524,135.97283647788453
2525,137.64417837772837
2526,138.59680975091177
2527,138.74062326674118
2528,138.81049705182684
2529,134.5308308435122
2530,130.01602436761493
2531,125.55635720121151
2532,121.44972324381713
2533,117.34230205282199
2534,113.5596828897639
2535,109.86860474722857
2536,107.13921843392038
2537,104.46654309926265
2538,102.26675100613924
2539,100.26923925664391
2540,98.57962151190212
2541,97.18431867730351
2542,95.28267920452247
2543,94.10300648805965
2544,92.94884069667363
2545,91.84678591990419
2546,91.18721694942073
2547,90.58202708118797
2548,90.37331285591488
2549,90.64874032299754
2550,90.94282994734613
2551,91.35195326252774
2552,91.56971013459619
2553,91.54327467731599
2554,91.26214720437268
2555,90.3135733971628
2556,89.83356487438594
2557,88.68044602279429
2558,87.56244757063935
2559,86.237407669402
2560,85.08178038281196
2561,84.06670172334164
2562,83.20531810114657
2563,82.41979980118278
2564,81.67370466118254
2565,80.91238415185238
2566,80.08154625096832
2567,79.1957788421476
2568,78.24259840652515
2569,77.18582114322571
2570,76.00875995954426
2571,75.2636380331838
2572,73.9510266990782
2573,72.88804989036213
2574,72.00943849938851
2575,71.26571202294359
2576,70.60420258758236
2577,69.59722844619561
2578,69.50980507833529
2579,69.25657285384383
2580,69.18171040059991
2581,68.9789305315098
2582,68.46118484473186
2583,67.3979911223556
2584,66.43898100198209
2585,64.99616766842509
2586,63.410165818378346
2587,61.74128498598343
2588,60.08188328065667
2589,58.542590017952385
2590,57.12204141721233
2591,55.80421745237783
2592,54.1214015134791
2593,53.07447336782056
2594,51.71280450961974
2595,50.268970829218496
2596,48.756048055865556
2597,47.170696223358036
2598,44.64618033356915
2599,43.952431197896246
2600,42.09331740461905
2601,40.23950821118235
2602,38.473023039273315
2603,36.84857218133498
2604,35.39752374584694
2605,34.11965584256395
2606,32.98104370236172
2607,31.950034437111867
2608,30.982503676249287
2609,30.036020822875198
2610,29.096444488663206
2611,28.133389106188808
2612,27.141263268103256
2613,26.137303676997618
2614,25.113822063056507
2615,24.062960771677787
2616,22.970815553881113
2617,21.85980219374633
2618,20.75927989167011
2619,19.69774188105217
2620,18.685852066805538
2621,17.720580871514098
2622,16.79565743058352
2623,15.914542963089179
2624,15.083003060318088
2625,14.301164367644182
2626,13.581476915918401
2627,12.929849714350723
2628,12.358183862410499
2629,11.869297452374756
2630,11.45245949831553
2631,11.102175966126708
2632,10.798418784203232
2633,10.524238910575855
2634,10.270134154410165
2635,10.030541782372572
2636,9.816351484376057
2637,9.627064891500003
2638,9.4490445605123
2639,9.273078729109642
2640,188.68405738879306
2641,188.45659331323697
2642,188.19456242828588
2643,187.49929679411258
2644,186.20101273321336
2645,184.7772037926751
2646,182.81109521654653
2647,180.36964134605438
2648,177.5273309996413
2649,174.43980733618622
2650,171.17949247112907
2651,167.92644568713663
2652,164.89692494291072
2653,162.20979252797088
2654,159.91922581511696
2655,158.10462557236593
2656,156.7673807397997
2657,155.78598491622375
2658,155.13212413740393
2659,154.59764309885438
2660,154.17160434998874
2661,153.55504463065637
2662,152.47541893403968
2663,151.28800177699623
2664,149.67564918921138
2665,147.82085901744568
2666,145.63436094675194
2667,143.81360424055677
2668,142.40231153560185
2669,141.62038137838354
2670,141.5855356855158
2671,142.24990039644447
2672,143.66206125019255
2673,145.58877307424615
2674,147.91488068516895
2675,149.82106790076784
2676,151.6151421733353
2677,152.0207464627321
2678,152.44314992882954
2679,152.33420176564317
2680,151.87748352973358
2681,151.16391374846998
2682,150.21614267877752
2683,149.09870187507227
2684,147.96261082746395
2685,146.69429532771915
2686,145.4472712861449
2687,144.21122676183444
2688,142.52392916531588
2689,140.21298629715685
2690,137.26470783083195
2691,133.93351175125164
2692,130.4342226256409
2693,127.43607823894638
2694,125.4505157896335
2695,124.74201050799377
2696,121.12485483334194
2697,118.45731045528969
2698,116.55317887639274
2699,115.11869503289549
2700,112.25662351763339
2701,111.67314440730802
2702,110.01002190936988
2703,108.08439732861534
2704,105.53614604097226
2705,104.99942929948472
2706,103.36096094268234
2707,102.02869924751481
2708,100.25748219789816
2709,98.75672048213447
2710,97.26824345243504
2711,94.88941811445132
2712,95.25797689452037
2713,93.18688539083733
2714,92.02286601100789
2715,90.6865130153226
2716,89.58899680469679
2717,88.40580836067842
2718,87.08111331243359
2719,85.70947832861269
2720,84.31977567599561
2721,82.8572158693223
2722,81.33434278300729
2723,79.67624123293271
2724,77.80821089700413
2725,75.69581849825752
2726,73.37188435967491
2727,70.96401679953114
2728,68.58368039821795
2729,66.30753783632417
2730,64.17363040608352
2731,62.21561319366421
2732,60.47012725306391
2733,58.912779737141825
2734,57.55010163495784
2735,56.36219274010068
2736,55.319774917072166
2737,54.422240239832895
2738,53.69849962998103
2739,52.99161702295579
2740,52.44401699349515
2741,51.99109952773498
2742,51.57103799983638
2743,51.173973253536914
2744,50.959673099256825
2745,105.95606369665359
2746,103.30512383930377
2747,100.673696941352
2748,98.31178886610354
2749,96.51285992931942
2750,95.19048334977546
2751,94.7220766428633
2752,95.04460705105502
2753,96.32729924025567
2754,97.99870449077312
2755,146.22481064472314
2756,146.46337196111529
2757,147.59318344594772
2758,148.21481314952754
2759,149.08778159726182
2760,149.98099439432522
2761,150.95767571413344
2762,152.05801495666856
2763,153.08071753109266
2764,153.29471418147094
2765,153.25939269132584
2766,153.07532753135558
2767,151.91944188626724
2768,150.79598347758787
2769,150.00306496344606
2770,148.29968336965098
2771,147.48019208114047
2772,147.02305264109475
2773,147.02736719510733
2774,147.51849695439046
2775,148.45104763806327
2776,149.76497994065394
2777,150.7919364761121
2778,151.76579657845667
2779,152.19358704082185
2780,152.64868513501256
2781,153.14189660697525
2782,153.66759959589095
2783,154.13388978859354
2784,154.4414360124397
2785,154.9166949942993
2786,155.5174674328065
2787,156.39949347343114
2788,157.50293491647489
2789,158.28225793166274
2790,158.37454815658853
2791,157.90826200314257
2792,157.084293105175
2793,155.9128002875975
2794,154.45069285491914
2795,152.7737391814241
2796,151.40164026932052
2797,150.14288681106456
2798,150.18576081831955
2799,150.91676358394562
2800,152.00972594963662
2801,152.900061282845
2802,153.28183407549093
2803,153.00279520640532
2804,152.01722540882272
2805,150.40955837392204
2806,148.25042567706635
2807,145.62524524580232
2808,143.11924134378867
2809,140.908389155879
2810,140.28838874095686
2811,139.512087456726
2812,139.36789900924046
2813,139.0838211735619
2814,133.82237418514325
2815,128.6364192654321
2816,124.23012840617956
2817,119.28636562166257
2818,115.49447079190786
2819,112.08522387276061
2820,109.09558584972655
2821,105.79106529613294
2822,102.35322445922853
2823,99.63083505803499
2824,97.16822075882558
2825,95.26493192282933
2826,93.83731700808283
2827,92.81754991992197
2828,92.16630126810266
2829,91.86753177193856
2830,91.77196048438859
2831,91.87051643390939
2832,92.03976144437043
2833,92.00802096010294
2834,91.556580413483
2835,90.72487921633656
2836,89.65187856788391
2837,88.53188292113049
2838,87.44173267943553
2839,86.47640003997465
2840,85.70395756168287
2841,85.13591863189986
2842,84.89993671416752
2843,84.81588793197055
2844,84.82377120662426
2845,84.81930365634288
2846,84.6523730932478
2847,84.18913429779334
2848,83.37490786530587
2849,82.2998726057361
2850,80.99018263845134
2851,79.48661027276714
2852,77.86819306778266
2853,76.25023112592835
2854,74.6446592716764
2855,73.06060403063628
2856,71.56357899169167
2857,70.09609305091917
2858,68.60943926658473
2859,67.02256056679826
2860,65.2411521286414
2861,63.195987177657514
2862,60.88333040698818
2863,58.32851758497679
2864,55.65212017869553
2865,52.98415388559759
2866,50.444435771842564
2867,48.142554443023236
2868,46.14747767538416
2869,44.45655194914018
2870,43.06175109117114
2871,41.94731893670639
2872,41.07965536008348
2873,40.363634096763874
2874,39.74836467949412
2875,39.152507414622164
2876,38.492964706059816
2877,37.73085452414581
2878,36.86202947702489
2879,35.91253884597991
2880,34.89781117548385
2881,33.85610096486601
2882,32.805209251008975
2883,31.770685182815015
2884,30.767116512225034
2885,29.80341806736023
2886,28.89616630023979
2887,28.045863093029126
2888,27.236355066723554
2889,26.457372924396118
2890,25.69330016137944
2891,24.922955062530935
2892,24.11757258701224
2893,23.24582608996799
2894,22.296631340242683
2895,21.27827909159233
2896,20.21483982647606
2897,19.12464690890728
2898,18.03715252036881
2899,16.96355169648761
2900,15.914643347284226
2901,14.91027905526423
2902,13.958276158602144
2903,13.058791476267848
2904,12.195653176425349
2905,11.358928747335849
2906,10.544742095094804
2907,9.748794162323263
2908,8.97632348015354
2909,8.23458371933958
2910,7.538065531288106
2911,6.894261299109028
2912,6.308379958306869
2913,5.784798792713359
2914,5.321440828527536
2915,4.91242790035722
2916,4.547229489392198
2917,4.215343998729285
2918,103.88046853418585
2919,102.97519606275084
2920,101.57549129632272
2921,99.7858625656976
2922,97.84591612882615
2923,95.92320491792665
2924,94.29235465102143
2925,93.02116400700027
2926,92.40286523759265
2927,92.46353736698708
2928,93.19630986906091
2929,94.45034286396593
2930,96.07835575576146
2931,97.90222990301677
2932,99.78064187758567
2933,101.59076082840227
2934,103.26408657470765
2935,104.73196508718421
2936,105.93787809334765
2937,106.98384325609545
2938,108.26205385314036
2939,109.97887925415675
2940,112.44709606725087
2941,115.21103771938222
2942,118.32843909747328
2943,121.41203054077903
2944,124.1915040200402
2945,129.38640978379632
2946,127.7951400186582
2947,128.62357285930148
2948,129.08603485705808
2949,129.07576192583838
2950,129.24571183123214
2951,129.661150754627
2952,128.559884223037
2953,123.85264250529802
2954,119.7657578126717
2955,116.2198504766082
2956,113.16283628424743
2957,110.37886697927809
2958,107.8817409962734
2959,105.68710874918882
2960,103.66484936593204
2961,101.79148705300713
2962,100.10495396396053
2963,98.49491281278183
2964,96.98721721618388
2965,95.62381580851377
2966,94.5711391079683
2967,93.764461882503
2968,93.16074426132408
2969,92.52212839403349
2970,92.1698707247888
2971,91.9673464717646
2972,92.01381826526595
2973,92.0503656363012
2974,92.1667352672186
2975,92.69441382189135
2976,93.22262568399256
2977,93.68157493575994
2978,94.45668425363448
2979,95.20135919748733
2980,95.7023822859539
2981,95.93271666666736
2982,95.84682585851083
2983,95.49457592209534
2984,94.96224452854881
2985,94.24689374665527
2986,93.28018701901571
2987,92.34620266491619
2988,91.35349033591166
2989,90.82058795489338
2990,90.32618061834573
2991,90.10596276867207
2992,90.07624373807504
2993,89.91742677603908
2994,89.51819045386006
2995,88.80754257761683
2996,87.77137153483541
2997,85.99338033543034
2998,84.17886402250522
2999,82.17509024549045
3000,79.75471855467474
3001,77.6905117605539
3002,75.8050216979554
3003,74.22817042130046
3004,72.94961118589114
3005,72.0756420218766
3006,71.3179336757622
3007,71.06400101326238
3008,71.28326788446508
3009,72.06923398481908
3010,73.67079765435365
3011,76.30789263451356
3012,74.1330810364525
3013,71.69656823668765
3014,70.10790597939402
3015,68.94993378167995
3016,67.94550263609109
3017,66.99030809084627
3018,65.94089158982446
3019,64.77689051243355
3020,63.54189867330015
3021,62.293322088608456
3022,61.0807208854676
3023,59.78766762665603
3024,58.455947210286276
3025,57.12519911984154
3026,55.78885823400015
3027,54.358726335430916
3028,52.79957677393956
3029,51.107607073366665
3030,49.31584279116503
3031,47.486513089348996
3032,45.732133954022764
3033,44.013525816096006
3034,42.423712607646976
3035,41.014625544156345
3036,39.82649301295292
3037,38.90321492152333
3038,38.25556370740526
3039,37.83919808188912
3040,37.56925664902892
3041,37.33963921973842
3042,37.065725901519805
3043,36.758613829362154
3044,36.41805431606937
3045,36.025121852117785
3046,35.49414339331291
3047,35.08896390685951
3048,34.652762512872364
3049,34.13073489324786
3050,33.57594443684035
3051,32.97980401908796
3052,32.33426102277138
3053,31.674211172318664
3054,31.030707857041953
3055,30.436480356095384
3056,29.77597650734579
3057,29.135403616649683
3058,28.483099504801796
3059,27.83216973134695
3060,27.179832866472267
3061,26.54876913310666
3062,25.989050630159653
3063,25.495674340672103
3064,25.03917310329339
3065,24.582830462280896
3066,24.094340609513182
3067,23.547523604371182
3068,22.943329414750306
3069,22.29177579000324
3070,21.592129008825328
3071,20.846489605650493
3072,20.070540499481947
3073,19.26806860105805
3074,18.429918059069323
3075,17.56257069485411
3076,90.22901692099279
3077,90.03667593203147
3078,89.342123709942
3079,88.81931356559551
3080,88.3898458616712
3081,88.1203977813187
3082,88.02603393484733
3083,88.30653682965563
3084,88.7922821494473
3085,89.52534114730526
3086,90.45840535388713
3087,91.559121546792
3088,92.87235457221598
3089,94.23646444292177
3090,95.83379629655616
3091,97.46018920674653
3092,99.10888277381414
3093,100.36527552447373
3094,100.60843270764242
3095,99.72819327983525
3096,98.2301434600945
3097,95.96817910735074
3098,93.39785165582269
3099,90.50797960127333
3100,87.39524288045887
3101,84.3339863476111
3102,81.15125273168492
3103,78.75087046247515
3104,76.33091391494206
3105,74.20438014578316
3106,73.11613106950053
3107,72.08486572426796
3108,71.02831712994478
3109,69.81311313351777
3110,63.99654420691694
3111,66.24053001491681
3112,66.37768793131241
3113,65.40068287249483
3114,62.64088998002381
3115,62.44465733548634
3116,62.234943058947565
3117,59.593681344692484
3118,57.10973379069364
3119,55.45678083444448
3120,54.388075380627285
3121,53.96705629015197
3122,53.68734450260339
3123,53.609547160291854
3124,53.81203951513468
3125,53.943805650822945
3126,54.078116647847395
3127,53.89403472272476
3128,53.59571551020349
3129,53.1120614191244
3130,52.47985723086118
3131,51.75319173583895
3132,50.9820175500657
3133,50.20123158150496
3134,49.43747891093584
3135,48.5652440390153
3136,47.61995382239172
3137,46.75319827510332
3138,45.85996070088127
3139,44.99359975283278
3140,44.10326024681534
3141,43.18089186672631
3142,42.192909122125336
3143,41.134422457160525
3144,40.020912640352705
3145,38.838111105769364
3146,37.61328367460841
3147,36.34345297247726
3148,35.05752167170637
3149,33.80789792979682
3150,32.619190292505
3151,31.481814960995237
3152,30.39758782211414
3153,29.36721732058402
3154,28.37086246184432
3155,27.395017785863484
3156,26.448935794511815
3157,25.547046891672924
3158,24.861422785012596
3159,24.35664811055206
3160,23.856552075852502
3161,23.238821860137485
3162,165.42089021400298
3163,163.17830632809978
3164,156.84430478313308
3165,152.19544428725678
3166,148.1179309113779
3167,144.7799700492659
3168,143.38379875126418
3169,141.81990147149958
3170,140.85144186149165
3171,140.38996813874488
3172,140.44369897860872
3173,140.89599144143963
3174,141.47783810815116
3175,141.7857104711764
3176,141.07081412550863
3177,139.3146209719801
3178,136.903215593944
3179,134.17002581700552
3180,131.45031418811377
3181,128.86530244347776
3182,126.59732578653066
3183,124.83660139345474
3184,123.49391432738587
3185,121.64682774955575
3186,117.53112489545885
3187,113.84450228080814
3188,110.41288116758419
3189,107.81155945769717
3190,105.13159438324412
3191,102.60400802764893
3192,99.92495170380914
3193,97.16707801447357
3194,94.30227858092339
3195,91.92539799098378
3196,89.4591063784044
3197,87.19655212449234
3198,85.06869386177343
3199,83.064072780045
3200,81.15957085591536
3201,79.34244203139015
3202,77.35202402927611
3203,75.64325907869355
3204,73.97135481747884
3205,72.17702734526092
3206,70.3523892779459
3207,68.3504607679021
3208,66.61754046907187
3209,64.40349814679851
3210,62.13898812805946
3211,59.95510208730827
3212,57.72060362225763
3213,55.53463965413316
3214,53.44586356896443
3215,51.50411479485166
3216,49.74012358055923
3217,48.11968658646411
3218,46.64180109986753
3219,45.29028497876637
3220,44.036819865993465
3221,42.85239108005451
3222,41.73475991496596
3223,40.69574907895604
3224,39.68899584178275
3225,38.730896901119294
3226,37.80410575654096
3227,36.879057926641444
3228,35.91872462152214
3229,34.89318267425026
3230,33.837833431742126
3231,32.744344477555956
3232,31.588109247671376
3233,30.376230264408616
3234,29.11613479595598
3235,27.82439802723573
3236,26.521785123050854
3237,25.26959151579588
3238,24.102469152564574
3239,23.044310541115824
3240,22.115982911012974
3241,21.344996306444145
3242,20.738700725627083
3243,95.37574091095581
3244,93.71284161664694
3245,92.03843904137128
3246,90.49437132897015
3247,89.12987902916853
3248,88.00896513366585
3249,87.32561360158358
3250,86.6886362855189
3251,85.84823677755062
3252,85.22820656570498
3253,84.93142218635202
3254,84.9979027345586
3255,85.40136932179934
3256,86.19973788218252
3257,87.19341917037212
3258,88.30480303693149
3259,89.52356413198497
3260,90.8329185903268
3261,92.28004171821323
3262,93.84563230165196
3263,95.60934798086618
3264,97.54877726230148
3265,99.63934284537596
3266,101.12334289931083
3267,102.00710361695924
3268,102.28424731682456
3269,101.96478758025287
3270,101.1474971095148
3271,99.9782263164603
3272,98.5527165328771
3273,97.06845925572512
3274,95.89791250262273
3275,95.21221845800393
3276,94.957111798617
3277,94.92496474056038
3278,95.02208330314156
3279,95.18438866159858
3280,95.37293202143834
3281,95.28831305846118
3282,95.0986888371028
3283,94.49748189217195
3284,93.4615108510576
3285,92.35716584080664
3286,91.30221143760072
3287,90.20923065503075
3288,89.23556764597953
3289,87.82144904337716
3290,87.47418973699365
3291,87.12938758746758
3292,87.34516661513372
3293,88.25333910081838
3294,90.02824739128715
3295,92.34614676401087
3296,90.52779721087633
3297,89.62170424338487
3298,89.26097872420853
3299,89.77507940646511
3300,89.37458556836118
3301,84.96182186372758
3302,89.17549954159766
3303,88.77185468938461
3304,88.03050718906664
3305,86.98301330990932
3306,85.67215437067951
3307,84.2857267683304
3308,82.80748312995084
3309,81.3321803033303
3310,79.8973321525101
3311,78.51056423487937
3312,77.1915752797369
3313,75.91077950385043
3314,74.64147176068057
3315,73.36623748407031
3316,72.09389835677817
3317,70.74715933681208
3318,69.28527876426229
3319,67.76514025320392
3320,65.99815172001425
3321,64.12566160372103
3322,62.19561119567739
3323,60.28340800541068
3324,58.4414212854438
3325,56.63052430930241
3326,54.88222432809368
3327,53.07300594647125
3328,104.27063714212757
3329,102.96106647773888
3330,101.96098866190948
3331,101.35453441945748
3332,101.23167731061514
3333,101.61792090183427
3334,102.49586062508033
3335,104.09095467670568
3336,106.62494252143951
3337,104.04691619523796
3338,101.88845684061245
3339,100.11963234237481
3340,97.98678322287357
3341,96.26819929618816
3342,94.51365009589611
3343,92.4573193567643
3344,90.34257215121895
3345,87.92660355816686
3346,85.9622104947986
3347,83.89136527336225
3348,81.87878652747698
3349,79.98423434019801
3350,78.24946917141017
3351,76.65158250353868
3352,75.28681084490394
3353,74.09773182835909
3354,73.39707308227153
3355,73.05559121859561
3356,73.08793566900732
3357,73.61696073108968
3358,74.26460427868666
3359,75.14429129780189
3360,76.12440286946226
3361,77.08463305694089
3362,78.01576582525438
3363,79.00286237960306
3364,80.01134236094977
3365,81.15968851159482
3366,82.04648275250706
3367,83.04322664288107
3368,84.12626965564849
3369,85.26999443138735
3370,86.37947129179241
3371,87.37153437880889
3372,88.19997675101015
3373,88.70296147782682
3374,88.83321533915102
3375,88.59758055887913
3376,87.95600748174151
3377,87.03191371974042
3378,85.88202219274353
3379,84.48179188542899
3380,82.45642745617513
3381,80.59155684373378
3382,78.84807024879828
3383,76.84316995592003
3384,74.95563905870705
3385,73.15453336645486
3386,71.52706353018377
3387,69.97480345566173
3388,68.48210888281864
3389,66.94624062469643
3390,65.56698580019783
3391,63.79964988712155
3392,61.86217243838654
3393,59.84572435396282
3394,57.89395913926437
3395,55.91190155977055
3396,54.246628161615455
3397,52.10557646664189
3398,50.154526596179146
3399,48.24970741697796
3400,46.42637936457756
3401,44.770747320117515
3402,43.32483054237757
3403,42.14978590581987
3404,41.09316024201895
3405,40.16582608851387
3406,39.33757394597765
3407,38.58653059905511
3408,37.91037149833483
3409,37.29923611775572
3410,36.739328621470975
3411,36.23390888826105
3412,35.77311551993358
3413,35.341956419077505
3414,41.149630948502534
3415,34.494033023330545
3416,34.05243197514896
3417,33.60607131773158
3418,33.184886628001934
3419,32.789961278462215
3420,32.4507074222208
3421,156.40948826829577
3422,157.2848306273629
3423,154.2101136972998
3424,148.69788355513398
3425,144.64358871731142
3426,141.619043284843
3427,139.34216561290017
3428,137.66774628994366
3429,136.4778944615583
3430,135.6477288016477
3431,134.95888797486876
3432,134.341195227952
3433,133.7915249260249
3434,133.2377004864736
3435,133.77326937274353
3436,132.13186737896118
3437,131.6759223511726
3438,131.22176013958992
3439,130.72179522327102
3440,130.20910240438238
3441,129.65023505750452
3442,129.00726271490782
3443,128.38195999284042
3444,127.29592274992731
3445,126.08093275320373
3446,124.68999041452523
3447,122.98952694589742
3448,121.30919812499332
3449,119.73239065058488
3450,117.3948943176557
3451,115.04331886604668
3452,112.69157491930874
3453,110.30021801575074
3454,107.92482419084455
3455,105.51572527417429
3456,103.02124566513068
3457,100.48258435596658
3458,97.91197255263107
3459,95.3748032414535
3460,92.83772799183882
3461,90.34400372416492
3462,87.88794889249623
3463,85.57953003508928
3464,83.53703361065284
3465,81.85324403134396
3466,80.52540435038127
3467,79.5298848175905
3468,78.7987041137122
3469,78.2505856488371
3470,77.83227001610022
3471,77.42326242535003
3472,76.84724029754373
3473,75.77716140998695
3474,74.17260448231289
3475,71.91320240784106
3476,69.01694571028474
3477,65.54263462901477
3478,61.67138136698792
3479,57.57560151932896
3480,53.480577802876496
3481,49.55345335497154
3482,45.91257972221743
3483,42.601833860739845
3484,39.60810616994109
3485,36.92419100925037
3486,34.5325019562636
3487,32.42380113981695
3488,30.547507595070137
3489,28.868964828072382
3490,27.327124093573904
3491,25.889219325817773
3492,24.526730898859178
3493,23.253442990753918
3494,22.081803535673835
3495,21.00038567927652
3496,20.03196115328896
3497,19.18557579573213
3498,18.466178472566714
3499,17.87111324273837
3500,17.397238982793525
3501,17.02416769241576
3502,16.73718355788404
3503,16.52114665365144
3504,165.48074519630842
3505,165.35872777749984
3506,165.32744411312822
3507,165.5016187203261
3508,166.5340127387527
3509,162.86594103429098
3510,159.83977151185746
3511,157.50457013475156
3512,155.59620929939283
3513,154.0298595532998
3514,152.59494960124272
3515,151.57005488535776
3516,150.9695169901005
3517,150.61838615891003
3518,150.32046381602453
3519,149.9739459638052
3520,149.44269106734455
3521,148.55309271189586
3522,147.27252642156478
3523,145.5973068569515
3524,143.70434134202168
3525,141.65221711290812
3526,139.511191660855
3527,136.96384828718783
3528,134.5640774031382
3529,132.69193075825874
3530,130.57764526870844
3531,129.6641711068511
3532,128.90121986136845
3533,128.18794905412304
3534,127.43729376397101
3535,126.57874711145858
3536,125.58425980042773
3537,124.34924272274394
3538,123.03898407225645
3539,121.39462991438344
3540,119.6873700784183
3541,118.12219648908938
3542,116.84789901807457
3543,116.04935643600376
3544,115.40182414802997
3545,115.29632627187276
3546,114.82323412888375
3547,113.76307681930588
3548,113.88241549196067
3549,113.43479129360833
3550,113.25234536451222
3551,113.25542034717509
3552,112.79067063889475
3553,112.83686686912701
3554,112.98151076427523
3555,113.71874936938563
3556,114.92721929774196
3557,116.4570368818474
3558,118.61675638194909
3559,119.54377911002867
3560,117.02122318092044
3561,114.43948190647706
3562,111.69886707566954
3563,108.63495134404698
3564,105.1427924411786
3565,101.17594125807638
3566,96.68304948000977
3567,91.78578060450762
3568,86.71142279420124
3569,81.6348277585631
3570,76.73152174292642
3571,72.18261173919717
3572,67.77691847250996
3573,63.999886982085926
3574,60.58996472522624
3575,57.6867051088483
3576,55.2372042295558
3577,53.14500297980576
3578,51.33765281873381
3579,49.70880696816808
3580,48.17934031275379
3581,46.7103834907244
3582,45.2950048062527
3583,44.38078602298695
3584,42.43244301091563
3585,41.2190418588024
3586,40.08291430556203
3587,38.99788363496085
3588,37.95244824100736
3589,36.918171736883174
3590,35.851743258055016
3591,34.74653801418733
3592,33.60000004975782
3593,32.4332888900172
3594,31.274426741557534
3595,30.13043734529417
3596,29.01276674483717
3597,27.91095109974528
3598,26.80156256311442
3599,25.677249338931766
3600,24.552414524318255
3601,23.43267048380123
3602,22.32085384489379
3603,21.21405806040714
3604,20.117599284604367
3605,19.033894352762744
3606,17.970194974215264
3607,16.9448603428035
3608,15.960689978758634
3609,15.011799763574867
3610,14.100210981943732
3611,13.21871578899177
3612,12.372838364616435
3613,11.559102375990971
3614,10.776754746974861
3615,10.035347444902008
3616,9.335344620328666
3617,8.670233136394035
3618,8.04287856919064
3619,7.45574687794549
3620,160.36425284422427
3621,157.52758140552083
3622,154.1986436821457
3623,150.40745311840635
3624,146.78509547741413
3625,143.7267646115634
3626,141.602806248679
3627,140.51250341848026
3628,140.34588125115346
3629,141.13980919620204
3630,142.62324455436107
3631,144.38154962218712
3632,144.7777615067629
3633,144.94448628068895
3634,144.47039711458922
3635,143.5737344517922
3636,142.59789420101745
3637,141.76269401212633
3638,139.65658178517393
3639,136.30744991861457
3640,133.93151396907987
3641,132.3923472223544
3642,131.65773761600605
3643,131.61393783437606
3644,131.8546648452916
3645,132.27463086755648
3646,132.8141704787787
3647,133.50831361766444
3648,134.44947945939387
3649,135.6737880413476
3650,137.58467807963038
3651,141.04808893906295
3652,144.63085720168982
3653,148.40139130094676
3654,151.88792699678567
3655,154.96147945837134
3656,157.2265394260617
3657,158.58200639495092
3658,159.15413124032378
3659,158.65338600279742
3660,157.21182832394317
3661,154.94956347547617
3662,152.01202698566487
3663,148.90589281279796
3664,145.4734028704071
3665,142.27296002309768
3666,139.4649255658921
3667,136.9963043695603
3668,134.78577219156463
3669,132.64743870700744
3670,130.44689809872054
3671,128.23068157596276
3672,126.00145155887103
3673,123.74969485486254
3674,121.2330598336767
3675,118.5342948881428
3676,116.5781636806144
3677,113.63522292223251
