,huber_approx_obj,custom_loss_train,reg:gamma,reg:tweedie,reg:squarederror
1790,129.47798,26.771313,117.41824,128.09018,133.24644
1791,138.09958,14.884915,115.87831,128.09018,133.46808
1792,138.67125,-3.6015854,117.656105,132.44438,135.66539
1793,137.7896,11.712431,115.6848,131.2563,135.45403
1794,138.26549,5.3435783,118.22766,132.56316,135.90262
1795,139.14938,32.260334,118.01554,131.11313,127.80683
1796,143.9454,32.260334,117.1726,125.41549,134.08128
1797,144.44865,38.07306,118.825226,125.717316,134.59505
1798,142.60364,38.07306,117.22753,130.39531,139.55518
1799,141.12256,48.9392,120.35995,128.23099,135.06708
1800,147.6378,35.84239,119.46995,130.26735,137.36647
1801,145.28316,54.612537,122.141136,130.42708,137.8739
1802,144.26366,102.85573,123.148,130.82054,140.69249
1803,143.53615,97.10377,124.89723,134.88329,140.6288
1804,140.84297,106.56272,124.91832,135.62537,140.36111
1805,137.91962,108.25608,125.86229,134.99428,140.26874
1806,139.28769,160.18199,126.50351,135.23247,139.01787
1807,139.43141,119.82337,129.25932,133.8116,136.50908
1808,136.57745,127.68845,124.424904,129.87598,130.6444
1809,136.6202,131.335,128.66321,132.2746,132.84764
1810,136.1408,105.500984,129.15515,134.69318,133.69853
1811,126.711395,173.19263,128.43568,132.05283,134.24213
1812,125.59396,121.1985,131.00813,131.38066,135.46556
1813,124.39816,60.509094,131.3858,132.95305,136.81943
1814,122.59399,20.168509,134.4019,138.09651,135.36649
1815,122.63662,66.990555,133.3713,138.80508,136.23888
1816,132.3602,43.319218,135.7068,140.13081,134.51501
1817,134.73422,43.319218,136.98956,140.31181,133.97673
1818,136.71445,43.319218,135.83817,139.22395,133.82027
1819,132.45064,43.319218,130.55943,136.74391,133.58255
1820,135.69154,36.041164,128.27,129.08563,130.47818
1821,133.2469,49.906918,128.27,129.86565,131.57668
1822,132.55685,43.51595,128.46263,127.11017,129.92314
1823,127.96546,45.261868,128.54498,125.24905,126.88868
1824,132.02246,35.845413,129.44221,127.48669,128.68433
1825,132.62135,35.845413,128.5125,126.122246,126.55719
1826,131.98575,35.845413,128.75392,129.4353,128.1232
1827,130.22592,49.50928,127.11283,128.1723,126.25593
1828,134.87003,49.50928,128.15445,134.9818,127.55159
1829,141.34067,48.10552,130.93443,138.42007,127.58155
1830,141.55655,48.10552,128.92157,134.71693,127.04156
1831,142.40697,67.11909,126.14125,127.12926,123.194984
1832,141.07576,81.69254,130.01999,131.65987,127.05761
1833,141.78708,84.83863,128.49638,131.65987,127.96507
1834,142.95287,83.871506,129.80602,129.4092,128.60526
1835,145.26923,70.779175,129.80602,129.95955,129.63069
1836,144.62045,114.73462,130.69286,129.95955,129.85233
1837,144.52316,114.73462,130.69286,134.07327,128.81808
1838,144.52878,113.911476,132.65048,134.46947,131.88109
1839,144.29897,82.96627,131.97585,134.10468,131.93883
1840,144.27072,36.881382,132.93283,133.39203,132.22008
1841,144.41505,56.574596,131.5914,132.27965,131.22966
1842,148.04883,70.6162,141.99522,145.78313,147.66724
1843,149.5215,70.6162,141.19016,143.99692,147.72374
1844,149.30013,70.6162,141.19016,145.02516,147.72374
1845,152.04231,70.6162,141.62317,148.44012,148.2025
1846,151.22595,70.6162,142.38358,150.40152,150.13716
1847,149.78073,70.6162,142.38358,152.69055,151.50667
1848,150.39742,70.6162,139.70549,152.69055,151.46341
1849,149.33934,70.6162,139.70549,149.78516,150.27982
1850,147.57317,70.6162,140.61745,151.60109,150.22984
1851,147.46107,70.6162,140.26419,151.22226,147.08575
1852,143.44565,70.6162,137.38834,142.64378,143.31152
1853,140.2423,70.6162,132.82816,138.58083,140.96478
1854,139.48686,70.6162,134.1231,137.87497,141.96594
1855,139.44348,70.6162,134.1231,137.87497,141.31049
1856,143.42773,70.6162,132.04622,136.58887,139.71695
1857,141.48149,72.48582,130.45023,132.91553,139.06198
1858,140.53549,72.48582,130.64001,132.76433,140.04251
1859,138.31451,72.48582,130.64001,132.4747,140.04251
1860,139.41887,72.48582,130.47032,132.78807,140.46826
1861,142.85802,55.576283,130.47032,136.58015,139.41225
1862,142.75269,55.576283,130.86403,136.58015,138.78777
1863,140.8974,55.576283,131.06393,134.8865,136.5287
1864,146.98969,55.576283,131.44327,139.40031,138.66805
1865,145.77826,55.576283,133.85724,138.08472,142.2749
1866,148.54117,55.576283,131.89839,137.67262,142.1122
1867,149.0222,55.576283,137.51714,140.66841,145.25748
1868,146.79042,55.576283,137.46999,141.08409,146.07649
1869,148.063,55.576283,136.58249,138.1073,144.90417
1870,146.35889,45.19446,137.10771,138.44351,144.05579
1871,147.5374,45.19446,138.68567,141.0744,144.92639
1872,144.35579,45.19446,138.06654,137.21333,144.07124
1873,140.97557,45.19446,136.13287,136.32431,141.97057
1874,140.12715,45.19446,133.8111,131.19312,138.113
1875,140.61125,71.137794,134.91417,132.62518,138.75221
1876,139.00792,48.55042,134.80966,132.62518,139.21135
1877,139.02574,48.55042,134.80966,132.62518,138.9826
1878,139.95338,48.55042,135.3271,136.65363,138.8602
1879,139.56235,60.46118,134.33218,136.3472,137.7345
1880,140.96213,54.84014,133.461,137.649,137.04045
1881,140.58849,146.1432,132.94025,137.09541,138.52823
1882,140.61157,158.22423,131.20969,130.6911,137.21916
1883,140.76244,127.3536,131.20969,130.03983,136.59445
1884,138.43768,150.25278,130.55806,129.79927,138.50394
1885,140.85773,122.73438,119.77271,124.92839,128.5651
1886,139.33185,166.37671,117.10373,116.08537,116.30771
1887,142.4001,142.51154,120.37275,118.38426,116.008125
1888,141.36282,107.32351,128.53021,126.504234,129.7199
1889,132.6252,123.25647,127.13102,123.69438,126.55034
1890,127.49167,148.6226,127.86281,125.77428,126.00119
1891,130.18233,102.751656,122.14451,123.916824,126.64809
1892,120.474045,183.65497,117.72788,116.51327,120.93791
1893,122.58392,131.5539,116.797905,117.54732,121.547775
1894,121.49719,165.49443,114.63838,115.45743,118.69533
1895,120.371185,197.50565,115.21599,115.59669,118.95489
1896,120.27294,166.58589,115.21599,116.72118,119.51966
1897,123.60943,173.18678,117.053986,117.711266,121.61098
1898,123.66797,166.81671,117.06582,116.4178,121.72245
1899,123.89503,168.0187,117.06582,118.53989,122.52467
1900,123.73729,134.54218,117.06582,118.963326,121.9599
1901,123.58906,134.81073,116.478935,117.317955,121.63955
1902,123.359406,136.5588,116.565056,116.62733,121.63955
1903,122.01773,126.78802,115.37273,117.45067,120.341125
1904,121.671326,114.531555,115.71918,117.45067,120.56821
1905,122.28536,66.01617,114.003044,116.442505,118.28611
1906,121.228035,115.72383,113.51825,116.83817,117.09116
1907,123.07289,119.07979,112.572075,114.300835,114.918686
1908,114.624466,85.11431,114.86601,113.705696,115.45425
1909,120.85594,130.81416,112.06622,113.61893,113.62505
1910,109.28935,145.34401,112.662834,113.61893,116.37235
1911,109.714874,83.49827,110.59184,106.450775,112.8978
1912,113.21323,113.362305,109.4628,109.0232,113.47152
1913,111.06745,117.6226,106.924194,105.15927,112.461945
1914,106.20571,111.953316,103.748055,103.90549,109.2128
1915,97.89691,111.953316,99.231735,104.641014,107.87025
1916,94.35268,110.2421,99.08039,104.639465,106.885765
1917,87.31091,96.784584,97.251465,93.65596,98.93183
1918,87.83121,94.099525,95.15369,95.58963,95.44406
1919,91.742424,50.17007,92.84261,93.43248,100.239136
1920,97.6072,50.17007,82.55467,86.16352,96.383804
1921,92.89695,160.4986,79.72027,78.49648,85.63139
1922,58.82157,51.134914,80.713844,77.44846,85.63139
1923,60.67811,50.203083,79.89974,76.10092,85.78395
1924,52.289707,-49.01189,77.9305,73.22048,84.636086
1925,53.913784,-49.01189,76.3202,71.08297,82.50457
1926,50.892357,-43.89375,76.3202,71.08297,81.25861
1927,53.670353,78.81933,74.58179,75.188065,81.020515
1928,52.109447,-50.42143,71.71916,75.783844,78.735016
1929,55.47213,64.21045,71.7852,72.88614,79.36356
1930,55.841145,64.21045,69.64836,72.78556,76.813995
1931,57.08597,64.21045,69.55135,72.43265,76.294266
1932,58.28467,64.21045,69.032715,70.94258,78.27744
1933,57.699276,68.465065,67.5086,70.01978,76.4616
1934,58.29944,61.58878,65.659546,69.12583,75.18684
1935,56.44193,63.19476,67.724205,67.69769,74.21912
1936,51.5475,61.264225,68.8608,68.20169,74.894485
1937,51.329826,59.104282,68.08384,69.27211,75.24018
1938,52.28934,59.104282,67.271454,68.125565,72.919525
1939,47.992146,59.104282,65.46416,68.36423,72.077965
1940,52.010094,60.335323,64.295784,67.880295,72.35819
1941,55.358124,60.335323,63.621666,66.92431,72.077324
1942,56.031998,54.55376,63.58324,65.1292,71.5927
1943,56.646294,54.55376,63.58324,65.89564,71.512505
1944,54.230053,37.483845,61.72107,62.977257,69.22294
1945,51.646633,37.483845,62.62557,64.27188,65.4793
1946,46.822678,46.03599,61.297897,62.3537,64.46338
1947,48.134937,47.489887,60.85885,61.4917,62.95602
1948,56.247444,47.489887,58.443523,60.03858,58.001545
1949,58.80807,47.489887,59.08582,61.463177,54.958797
1950,41.054996,47.041515,60.578556,62.333782,53.801662
1951,41.41707,38.036175,57.485912,59.221634,54.021168
1952,34.60597,38.036175,55.96278,59.689274,54.021168
1953,39.855747,40.196125,55.967743,59.436386,50.372974
1954,37.203594,55.8707,54.695633,58.52239,52.282894
1955,38.06298,48.96256,55.384636,57.00788,56.90927
1956,41.352966,47.731518,55.06036,54.111843,57.224392
1957,40.80967,47.731518,55.01968,53.264713,56.727802
1958,39.738968,47.731518,54.969067,53.203438,55.73029
1959,39.89189,47.731518,54.058846,51.527016,54.897778
1960,36.934727,48.1244,52.318336,47.62646,54.897778
1961,36.67972,48.1244,51.059372,47.62646,53.190636
1962,39.15501,48.1244,50.541477,46.74686,50.84488
1963,36.608505,48.1244,49.750076,47.009083,50.191128
1964,36.608505,48.1244,48.615417,45.356728,48.283447
1965,36.4251,48.1244,45.758675,45.356728,48.44308
1966,53.81036,48.1244,45.688427,44.783054,47.655987
1967,54.057022,48.1244,43.679935,44.392258,46.248165
1968,54.057022,48.1244,44.33457,44.434063,41.31918
1969,53.371246,48.1244,42.986935,43.19553,38.532246
1970,34.592934,45.96446,42.986935,41.941574,36.64135
1971,32.874535,45.07961,38.23018,37.25101,35.246502
1972,30.939905,45.07961,37.280956,36.56387,35.76434
1973,12.223968,45.07961,35.203796,35.523407,35.76434
1974,317.15033,45.07961,34.9346,34.50561,35.060062
1975,27.72215,45.07961,33.49884,32.818676,34.89368
1976,48.910263,45.07961,33.352287,32.82591,34.668312
1977,48.841278,45.07961,33.717525,32.563404,34.668312
1978,51.80024,45.07961,32.0408,30.160145,32.62786
1979,68.543396,45.07961,32.26621,29.902927,32.62786
1980,-175.9486,-37.548695,32.882683,29.818634,34.49142
1981,-170.01,412.09247,32.058174,29.83459,31.501827
1982,-170.09221,412.09247,31.99736,28.490528,30.187292
1983,-171.20888,412.09247,31.99736,28.773262,30.253332
1984,-174.55876,412.09247,31.599257,27.956316,30.563202
1985,-176.54723,412.09247,30.306326,25.75133,30.34501
1986,-177.348,412.09247,31.840002,29.519773,29.821487
1987,-177.00908,412.54083,31.524818,28.719145,34.523407
1988,141.15656,29.686577,133.51053,144.95125,142.91373
1989,141.99007,37.151066,129.19925,140.882,140.81699
1990,140.95822,37.151066,129.0774,139.7558,138.41298
1991,139.28531,37.151066,123.75881,137.12393,133.22455
1992,139.5093,125.381294,123.75881,133.61,132.39824
1993,123.494385,129.45769,123.75881,133.59158,133.22455
1994,125.42715,129.45769,119.52265,127.371666,129.85797
1995,125.36139,129.45769,118.15947,126.28822,129.58607
1996,141.56694,51.918747,137.31696,141.5201,141.97806
1997,141.72165,58.044384,136.20528,141.92062,142.0803
1998,142.054,22.720041,137.14636,143.0593,139.50154
1999,142.79358,25.511433,135.3821,144.00447,138.82988
2000,139.37355,25.511433,133.69687,142.83885,138.91849
2001,141.63065,50.55741,133.63191,142.02786,137.26749
2002,142.52625,-38.274097,133.63191,140.9861,137.1715
2003,144.25581,11.526245,133.63191,143.76556,136.76385
2004,142.05077,12.4489565,133.74379,140.79362,137.35991
2005,143.04555,-14.933242,134.26534,142.09634,138.12097
2006,142.37343,-10.200499,133.93748,139.77573,139.53961
2007,143.14444,-12.883707,137.67952,137.88799,141.22139
2008,144.00621,0.57381475,136.51335,136.17365,141.02109
2009,144.42792,39.371166,136.51335,136.10237,143.36604
2010,144.44356,25.91363,138.34677,139.19122,145.08417
2011,138.20015,26.736774,135.95941,136.9193,143.75658
2012,139.8499,26.736774,138.06998,138.18391,142.58781
2013,138.95203,25.215725,136.30156,134.99428,140.22888
2014,144.9997,8.646455,136.30156,135.4909,137.04773
2015,143.70644,7.2472887,137.25822,138.47725,137.12633
2016,140.52295,26.954176,133.28465,136.78754,134.65878
2017,140.34892,8.008824,130.38773,134.16678,132.19717
2018,141.3319,4.346831,132.42348,135.85857,131.07408
2019,135.75427,41.137665,131.2744,133.29202,130.11797
2020,139.14151,40.314518,130.04863,133.37245,131.17003
2021,139.52382,40.314518,131.80415,137.47261,133.61699
2022,139.99767,40.314518,135.55728,139.02467,135.95552
2023,140.4226,31.816366,136.40422,139.23206,136.98456
2024,141.07224,17.612045,135.08553,135.01817,133.75226
2025,139.80501,30.255278,133.12604,131.88759,129.14131
2026,139.75436,31.078423,132.96808,130.54854,126.57098
2027,131.16203,34.52708,124.23051,123.985214,120.58592
2028,133.3006,34.52708,121.99614,123.592445,118.2974
2029,136.90834,34.52708,118.8781,123.1099,116.73338
2030,136.49683,34.52708,118.8781,122.458496,114.100494
2031,132.07336,44.55232,117.314545,121.47458,115.26312
2032,144.75563,45.795017,140.86844,151.46481,155.11282
2033,138.59248,72.02399,140.86844,146.81902,153.60672
2034,137.21623,72.02399,142.02968,145.99731,155.08986
2035,136.0849,75.28576,142.61331,146.98846,155.88573
2036,137.98189,23.714365,143.63531,147.36392,155.6862
2037,142.2642,44.825306,143.63531,146.24306,154.60983
2038,141.45921,15.88238,144.84258,147.65208,154.86699
2039,143.41574,71.87352,144.84258,146.3336,154.82224
2040,144.3563,6.282503,141.99515,144.16992,152.48943
2041,144.93188,-4.555174,141.99515,139.1057,149.91649
2042,143.27313,-12.948893,141.99515,138.4398,149.81157
2043,142.9085,-27.97867,141.99515,138.4398,149.81157
2044,141.45354,-53.517715,141.99515,138.5394,151.2702
2045,140.2271,-5.4890995,138.43849,135.04,150.9331
2046,136.5191,19.756516,139.31912,137.9602,148.70424
2047,136.55591,19.756516,138.78642,139.1974,147.49844
2048,143.91638,65.77781,136.84267,135.0315,148.11533
2049,142.44963,65.77781,135.47372,133.5542,145.05164
2050,139.39658,79.364265,133.92862,133.17195,142.04248
2051,135.38464,51.069855,131.85715,130.1312,140.24565
2052,134.98495,51.069855,131.85715,128.12769,139.19359
2053,129.59955,66.22292,131.85715,128.12769,138.66714
2054,129.6648,40.076202,131.85715,126.472084,139.43933
2055,130.07945,37.408905,130.21797,126.31201,138.58444
2056,131.37943,35.368008,131.26132,126.633026,135.47093
2057,131.7387,55.90121,132.06763,128.32555,136.42258
2058,131.70288,-5.3144646,132.06763,127.23399,135.99426
2059,131.33742,75.42533,131.88997,127.81117,136.93323
2060,128.77094,73.06231,130.6328,124.257645,135.20168
2061,127.60824,104.11765,126.61364,117.68264,129.8243
2062,130.00093,217.58809,122.0765,110.44955,122.604774
2063,129.94263,108.38456,119.16345,108.98121,120.1259
2064,127.9963,90.55961,117.66856,107.31668,118.172585
2065,128.69994,243.66605,117.66856,107.697365,118.678604
2066,125.451256,99.59785,116.33201,104.24588,117.64567
2067,125.6248,97.768936,116.33201,104.56973,116.28207
2068,123.951225,50.189503,116.33201,105.42859,116.94893
2069,123.559395,-2.9483032,114.594055,106.124886,113.47751
2070,117.13962,11.65284,113.20441,110.38847,113.98459
2071,117.61294,247.97012,114.76138,111.56834,112.80228
2072,116.70522,131.20395,114.17887,112.93106,116.99377
2073,118.31326,131.20395,113.17904,114.35208,114.95126
2074,119.42313,0.5281068,114.43909,115.682594,114.6181
2075,120.71977,114.33684,118.15315,120.52098,119.36211
2076,121.98091,127.00715,118.69849,116.26896,116.445564
2077,126.7025,122.50413,120.2052,120.29999,120.01216
2078,126.284775,122.50413,120.73403,122.554474,122.92993
2079,127.729004,143.56833,123.50961,122.75508,127.10114
2080,136.2492,107.62404,121.231544,122.108,123.68673
2081,137.47025,4.210763,122.719734,128.78505,127.21965
2082,137.61182,149.7597,120.304405,128.79315,129.70718
2083,113.53486,157.0047,121.296135,130.58813,131.19807
2084,142.05577,161.7602,123.8825,131.71336,129.63347
2085,144.0343,161.03532,123.8825,132.45467,129.45836
2086,144.4215,168.60919,124.39156,132.63936,131.57947
2087,142.61595,75.97149,125.35672,132.56474,130.51823
2088,142.79292,67.73163,125.35672,132.85007,130.4246
2089,142.83577,35.49702,128.2799,134.74791,131.66335
2090,141.90651,37.701225,125.104485,131.92017,130.62302
2091,141.66266,42.2217,125.104485,132.78401,130.22862
2092,143.6354,32.844772,125.104485,130.12009,128.26361
2093,144.55786,36.105717,123.067345,129.17781,123.746086
2094,143.77449,36.105717,123.067345,125.70539,123.47278
2095,144.81303,36.105717,123.900696,125.32492,123.22237
2096,145.27351,35.901684,127.45788,126.528786,126.268295
2097,141.66222,37.170094,125.01861,126.588715,124.83699
2098,141.89514,37.170094,127.52378,125.73099,127.30308
2099,145.46167,37.170094,127.03079,127.14442,124.033676
2100,144.70378,47.12074,130.27959,127.4994,128.34412
2101,143.53424,47.12074,129.173,125.34447,123.64458
2102,124.73541,47.12074,120.20629,117.78729,116.45751
2103,122.47072,159.80339,120.20629,117.78729,117.532
2104,122.77151,156.3993,118.84092,116.037445,116.15675
2105,120.81815,41.889324,111.81338,113.13523,116.7806
2106,122.16782,42.383152,108.22756,110.702,111.19265
2107,120.20612,47.368984,102.60279,105.90433,111.581375
2108,120.09635,172.17477,101.447525,105.92761,108.81574
2109,133.04834,173.61478,101.33154,108.6684,107.01544
2110,129.92482,173.61478,98.310936,107.43921,97.96737
2111,131.91975,-56.732914,95.76231,100.26003,98.16886
2112,112.653694,57.898968,90.11578,96.695564,92.97967
2113,113.09911,50.199535,84.294136,86.59138,87.95006
2114,109.45041,38.744823,82.9058,85.9371,83.191925
2115,85.87239,38.744823,80.90331,86.07338,83.40369
2116,81.79597,47.011562,82.122665,81.01959,78.79285
2117,90.12369,45.78052,77.01674,75.58954,74.443016
2118,65.250374,45.815,75.55469,73.81745,73.6398
2119,68.8473,45.815,77.04076,74.395096,78.95359
2120,69.21818,45.815,78.33177,78.50827,79.26225
2121,72.774574,45.815,79.252365,77.38132,80.86377
2122,71.68026,45.815,78.81968,79.12191,80.50958
2123,69.04409,45.3809,78.81968,80.7998,78.25298
2124,67.8774,45.3809,80.082596,80.7998,80.63878
2125,69.081,51.991203,81.45744,80.54956,80.68254
2126,69.787735,0.83351696,80.355675,79.68941,78.368454
2127,84.98701,45.033752,85.61019,84.69491,79.506386
2128,79.66321,43.967712,89.54301,89.34102,81.6325
2129,76.40732,43.967712,90.30432,90.24685,82.77549
2130,80.23764,43.967712,92.37726,88.18071,83.98375
2131,84.16212,41.79535,93.504906,86.80991,86.52219
2132,140.1345,26.84848,138.29947,146.28378,146.68666
2133,141.91797,18.607265,138.98973,147.39265,142.45709
2134,146.4743,18.607265,138.98973,147.1461,141.71263
2135,146.48242,13.37671,137.18481,143.52393,137.71637
2136,146.0225,32.30305,137.18481,141.6635,137.71637
2137,142.66145,32.30305,134.52423,138.15617,135.97847
2138,144.67908,32.797253,132.10025,138.67224,135.94997
2139,144.7886,29.348602,134.60681,138.98396,135.45027
2140,143.0424,30.028572,133.50626,139.10782,132.72908
2141,130.80362,39.40929,134.554,139.6811,134.11476
2142,129.13704,87.76399,134.72658,138.3589,134.29785
2143,128.27359,21.889874,134.21144,137.46481,133.86987
2144,130.66983,21.625957,132.50388,135.7532,132.87865
2145,135.50212,28.658062,134.63737,142.34637,136.32022
2146,147.07533,45.59292,138.5326,145.79967,139.78021
2147,148.35147,22.740246,138.5326,146.23679,141.06319
2148,148.30487,29.11097,132.83594,137.07117,133.83376
2149,148.78355,32.593594,132.83594,134.70576,137.61261
2150,152.27734,12.3170805,132.53061,137.30936,141.2677
2151,153.37527,22.137455,133.34473,140.31871,143.35832
2152,153.30316,18.147,136.88457,143.59402,143.42674
2153,153.3893,-0.5349436,136.88457,147.95113,143.94604
2154,153.26576,5.013629,140.19565,147.12926,146.63951
2155,153.64342,-23.49092,140.19565,148.52211,146.63951
2156,154.23924,70.419174,139.1461,147.28593,150.27428
2157,154.75739,25.597439,137.24081,148.43991,148.68594
2158,154.06725,32.263065,137.9777,149.8143,148.55156
2159,157.27827,50.80037,136.39655,147.53435,148.88995
2160,155.99815,50.47647,136.37756,147.5195,150.85532
2161,151.37231,36.761837,135.13945,145.99913,148.40001
2162,151.15036,39.67951,136.3327,145.50172,148.40001
2163,143.38979,32.72594,133.62166,144.69429,146.5788
2164,142.16347,40.415676,133.62166,145.13487,147.38963
2165,144.77802,54.060364,133.62166,146.84904,150.59738
2166,151.0785,30.3518,133.62166,146.58403,149.81696
2167,152.31064,45.26685,133.62166,146.58403,149.31459
2168,152.45418,50.619778,132.2693,143.8268,145.03864
2169,150.69284,21.547153,134.96603,140.75926,145.59726
2170,148.5593,39.429546,136.08342,144.04004,145.27414
2171,147.51443,35.76755,136.79126,144.04004,146.68057
2172,148.87514,41.27386,139.27249,147.35309,147.66748
2173,148.91127,70.33733,139.27249,146.39445,147.32338
2174,139.17503,39.677113,140.31885,145.26622,144.57005
2175,138.78545,36.272995,137.0032,141.87604,142.03093
2176,138.54721,37.976307,137.09862,143.25589,145.50131
2177,132.1574,37.043476,134.20407,140.75784,141.46217
2178,139.29326,45.03744,137.09862,141.68802,144.1463
2179,135.12376,104.20468,136.11755,142.0578,143.3877
2180,134.17664,61.770905,136.11755,142.5486,142.3864
2181,143.0958,48.428665,136.968,142.5486,142.3864
2182,146.55785,41.827774,136.62112,141.32352,143.47961
2183,145.89792,45.051666,135.66241,143.90384,144.44395
2184,144.5486,49.769676,136.34148,140.36743,141.79947
2185,145.53343,51.970917,132.91203,138.46437,138.50037
2186,144.1771,20.202559,132.91203,139.48749,136.47035
2187,144.65399,20.202559,133.77965,138.8677,138.15501
2188,142.35992,18.971518,132.6465,137.45013,133.97798
2189,136.98941,57.691135,125.655525,128.5299,126.19114
2190,139.2828,54.007496,129.23357,131.2826,128.65565
2191,137.67235,54.007496,129.26599,130.7631,129.18423
2192,134.04443,54.007496,128.2297,131.93985,127.5318
2193,133.1539,55.238537,128.68922,129.70677,128.57248
2194,127.19619,25.040298,126.201,128.87917,129.3102
2195,125.18397,34.59557,125.44366,128.85974,128.49863
2196,129.02121,33.36453,123.65151,125.382484,124.8598
2197,122.2276,33.36453,121.387146,124.46763,123.52724
2198,123.96827,75.457,121.78475,124.1765,121.48779
2199,125.317444,41.247704,123.55467,125.80511,124.509254
2200,137.11882,43.404705,124.11801,127.7162,124.291374
2201,137.96565,42.910503,127.268394,131.31635,128.35843
2202,140.02393,42.910503,124.6007,128.19608,127.67534
2203,138.71176,43.480556,126.2639,134.09315,131.54095
2204,142.92284,42.271442,128.66855,135.17825,132.70634
2205,143.58925,44.85242,128.66855,134.98302,132.91531
2206,145.89612,36.763653,130.8019,134.88985,133.31516
2207,145.25816,43.852566,133.91597,136.78708,135.26952
2208,145.18466,-4.2479696,132.17694,134.9345,133.572
2209,147.46024,7.210815,135.84335,140.6507,136.39182
2210,145.45808,52.725834,133.97415,139.10516,138.43683
2211,140.59586,49.874744,131.69466,135.54086,136.93138
2212,142.86145,51.599857,127.89024,127.958015,130.15672
2213,141.94547,18.482275,125.72535,125.568375,129.8898
2214,132.70795,16.688951,126.20792,125.97379,128.67441
2215,131.6081,161.59465,126.22327,125.33072,127.79654
2216,123.03712,76.43993,126.30647,124.616745,125.870674
2217,118.07931,48.835735,123.32706,118.56877,122.58602
2218,121.85818,57.05697,123.18019,120.60429,123.5346
2219,124.458626,55.95695,123.68034,118.102684,121.64691
2220,119.15231,46.816788,125.50493,118.743996,126.2352
2221,119.11081,-15.26857,121.783066,121.15145,124.272285
2222,116.88238,-15.26857,115.3439,117.43347,121.3804
2223,116.447914,1.2042952,114.04023,114.46889,114.90256
2224,114.75515,1.2042952,112.6501,114.46889,115.06977
2225,112.41454,4.6529436,112.6501,113.49909,114.60613
2226,112.29072,11.685044,112.32998,112.11497,112.629974
2227,106.46645,85.07175,110.359314,112.72457,109.39242
2228,119.66583,86.30279,109.824646,108.98448,108.31294
2229,126.11235,123.68788,110.77445,112.73097,114.722984
2230,133.6812,70.00151,110.0741,110.56031,111.41078
2231,131.13867,64.754,110.060715,110.90056,108.642006
2232,126.7832,70.87966,111.73098,113.912674,111.35745
2233,126.89873,9.373854,111.73098,113.912674,111.77133
2234,131.75816,37.43755,111.57499,116.65603,110.49005
2235,127.77889,29.272566,109.260315,113.57348,110.32625
2236,123.15538,17.952084,109.0555,112.48896,110.645515
2237,88.73981,50.77393,105.46987,109.480446,101.90717
2238,88.08688,47.011368,102.61409,104.28401,96.87567
2239,87.31545,48.360584,100.681145,101.22433,98.50807
2240,77.132164,48.360584,98.87419,100.17889,94.98432
2241,74.00706,50.33273,93.962326,95.55996,93.25377
2242,74.83839,51.155876,93.03188,93.922676,89.48084
2243,72.28191,50.186737,95.590126,100.13041,93.6374
2244,76.911385,48.79884,96.429245,99.37052,95.13133
2245,78.3914,48.79884,97.188515,99.020546,95.270676
2246,74.70277,49.368896,98.85349,100.83551,96.18023
2247,71.84252,112.917465,99.48839,101.91468,101.01863
2248,75.39745,68.89045,96.46093,100.29532,94.47407
2249,67.293915,62.97749,97.44894,98.20509,94.69983
2250,138.94383,28.196423,138.9576,141.59238,141.9556
2251,143.23166,-17.479977,140.60524,140.15207,141.64804
2252,143.64035,182.94102,139.63936,142.54329,144.38585
2253,145.19801,79.88914,140.69968,144.14784,145.89348
2254,146.98375,110.433304,138.90633,141.40306,144.59102
2255,147.25806,-34.68048,137.95526,139.73567,141.31401
2256,146.97527,51.1381,132.7273,137.85071,140.51868
2257,146.53796,43.92399,134.50987,139.98663,141.54015
2258,146.51973,43.766235,136.38055,140.62964,140.79156
2259,146.15807,54.90691,137.32388,139.24725,140.29984
2260,146.32109,36.224968,136.60431,137.56697,140.29984
2261,146.10146,36.224968,135.3022,133.75821,138.24973
2262,147.52876,36.224968,133.22218,133.60306,136.85107
2263,145.42052,76.942764,133.22218,133.60306,137.35017
2264,143.21461,33.80399,131.35637,129.67635,135.3595
2265,143.19405,22.521406,129.86433,129.42221,136.74329
2266,146.6108,14.070931,129.93167,130.97466,137.7716
2267,148.01328,20.196579,128.26114,131.68504,132.37915
2268,144.16594,26.506723,130.60513,136.7398,135.00647
2269,146.83092,29.4808,130.89168,138.47916,136.3519
2270,146.82584,19.039131,129.92628,140.39835,134.00453
2271,143.63145,90.79348,132.84735,140.70055,135.22064
2272,143.7772,59.734722,135.11136,141.59535,141.94585
2273,143.97835,-2.2462845,135.11136,142.05766,144.1599
2274,144.26505,50.63035,135.11136,142.21944,144.46039
2275,144.89175,53.97519,131.90047,141.73788,145.79308
2276,146.24484,53.342728,134.97826,142.6227,145.15642
2277,145.79297,41.96434,133.83362,143.59909,146.11066
2278,146.13535,41.863125,133.83362,142.25919,146.30109
2279,145.95312,171.02516,133.83362,142.66202,145.776
2280,146.08516,61.384987,133.83362,142.66202,145.9431
2281,145.70047,66.94088,133.83362,142.66202,146.14764
2282,145.24368,21.537434,132.90082,138.91943,141.48701
2283,134.97977,21.268879,132.90082,138.91943,140.71735
2284,135.34065,5.019966,131.39125,138.33113,136.56166
2285,132.93452,13.714863,128.6985,130.003,131.23105
2286,132.48784,18.414995,124.86211,128.3001,132.34755
