,custom_loss_treshold_50,custom_loss_treshold_75,custom_loss,reg:gamma,reg:tweedie,reg:squarederror
1170,175.64008,106.85544,115.19248,112.21423,117.361595,113.63543
1171,194.81123,101.523125,116.71343,111.37672,116.3734,110.70433
1172,133.11882,114.80486,115.70015,112.032455,115.337685,108.891
1173,132.64622,112.884125,119.04524,114.34314,114.91077,111.62061
1174,145.85745,115.16736,115.7976,112.19118,112.012375,109.385086
1175,141.6838,115.16736,111.773735,113.5685,114.35317,109.873
1176,131.99759,119.98513,110.39994,112.423325,114.990845,109.1251
1177,120.212585,112.61048,105.75013,109.91717,109.400185,104.45288
1178,117.423904,98.13124,107.510254,109.82203,111.42452,106.25423
1179,119.814606,95.13413,103.795845,109.21869,108.761406,104.487144
1180,125.1383,97.133415,98.74859,101.52544,105.43653,99.22725
1181,48.864025,93.0147,93.84089,96.97196,99.43209,95.32022
1182,50.864513,94.28121,96.170616,92.58567,91.45964,95.87067
1183,68.205475,81.8744,94.466034,92.19974,91.28018,97.31341
1184,69.006805,81.329666,88.81701,90.38509,90.59653,92.13409
1185,66.15108,77.571175,88.2726,89.612206,86.495476,91.383446
1186,12.301673,71.50315,87.80026,88.46195,86.18567,91.95318
1187,134.13583,103.2146,134.92465,128.95213,129.48894,134.1876
1188,157.56543,128.44836,134.41507,128.60764,131.07056,134.75836
1189,186.53458,126.53309,135.1079,128.60764,130.96278,134.45929
1190,185.24365,135.458,130.60933,126.23398,125.61269,131.12267
1191,181.52505,134.0186,132.6337,126.4001,126.821075,132.59158
1192,198.19519,113.13315,134.4422,125.892784,128.26321,132.31068
1193,144.21304,83.208374,134.07094,127.790764,129.26254,134.5222
1194,136.88177,72.65981,130.34581,128.81834,127.758896,133.85806
1195,125.99509,64.43714,127.33551,128.4407,124.36642,129.10277
1196,112.4536,42.491554,133.42917,130.2651,128.33363,131.15508
1197,88.76075,22.786455,133.69156,128.75484,131.34602,132.3748
1198,136.97229,38.66079,134.10971,128.75484,131.59203,132.08012
1199,150.25113,55.459167,139.7901,132.01462,134.34666,137.53856
1200,171.77055,81.708466,136.21442,132.34659,131.03737,137.27673
1201,189.9252,49.21592,136.73987,134.98,132.57985,139.37457
1202,216.19301,66.381775,140.62238,135.36465,136.5125,140.2351
1203,205.2119,46.658783,140.78806,135.36465,135.93439,139.90387
1204,203.0474,61.83281,139.8849,135.36465,136.4156,140.078
1205,196.17044,69.66144,138.07516,136.30098,136.4156,142.098
1206,145.34004,77.788895,136.07306,134.48729,135.2524,140.03966
1207,95.30279,80.66333,135.85216,133.96489,135.13777,138.96794
1208,128.4992,87.19959,138.36221,134.28697,136.32549,139.74358
1209,127.52417,100.37664,143.82701,134.28697,137.03046,143.06703
1210,56.806145,104.945366,142.77989,134.27852,137.03046,141.43454
1211,58.40413,74.89798,141.72412,134.87576,137.55779,140.20639
1212,86.83689,90.88494,140.99513,134.87576,138.64711,139.35277
1213,66.746284,85.67149,141.81372,134.79045,138.73964,138.44592
1214,58.111816,87.56936,140.53926,135.53117,138.1836,137.4858
1215,55.02173,105.44153,142.6318,137.7911,141.65646,142.83226
1216,74.46293,100.469635,140.67398,133.91068,139.98784,141.37346
1217,36.890648,71.45938,137.84695,133.72002,139.4819,136.98529
1218,69.05923,60.307934,135.19913,130.70625,135.56284,136.5146
1219,94.14241,72.84725,136.73642,128.13972,136.77664,136.80951
1220,86.60773,82.708786,135.33682,129.9655,136.77664,135.37701
1221,99.18714,105.19962,137.36383,132.65282,138.67581,139.36978
1222,86.47105,115.63941,138.64319,132.8924,135.60124,137.7582
1223,76.59736,119.599846,140.3478,135.71613,137.77888,140.15784
1224,79.047714,121.54999,143.07849,136.81624,138.75122,138.96465
1225,78.193634,139.32683,140.77917,137.9156,136.70395,138.74152
1226,75.30072,113.46926,146.72653,135.2789,139.34004,142.63835
1227,82.97832,111.56644,145.96716,135.08237,140.3922,140.76904
1228,103.381256,115.18835,145.49622,135.08237,140.7078,139.90025
1229,69.050125,121.076805,143.92542,133.06271,139.70862,138.03625
1230,64.338455,115.48468,143.92542,133.06271,139.70862,138.03625
1231,59.31543,103.27003,140.5441,132.31693,138.0035,136.30692
1232,80.97479,94.53458,140.07092,130.99327,134.93481,134.53021
1233,62.40274,99.65941,138.47969,130.42728,134.49698,132.8089
1234,52.530266,93.427345,140.55244,130.1713,137.19632,135.91432
1235,13.836834,95.2384,138.60783,128.4126,136.28134,133.7731
1236,45.432533,92.59976,135.4416,127.44487,135.89673,131.97949
1237,37.25511,107.09268,133.5251,126.390274,135.40417,130.07738
1238,99.14622,113.23942,133.14922,124.94221,134.36903,129.65652
1239,103.99276,109.46754,130.16832,124.59702,130.49222,126.681625
1240,99.95821,106.29364,130.96092,127.878296,126.59765,127.753815
1241,102.28825,113.01537,127.748146,126.14907,124.001884,127.56245
1242,121.93867,106.76772,125.15103,125.59904,122.09933,124.457535
1243,135.3801,100.66497,125.1573,126.21965,123.19916,124.62244
1244,94.35838,104.950874,124.13499,124.90891,122.9722,124.605
1245,81.22359,99.36144,121.14603,120.09835,117.10267,118.532814
1246,76.797516,91.75759,118.5324,118.67585,117.10267,116.71027
1247,57.366955,85.64725,114.263115,116.53566,117.10267,112.43754
1248,57.952976,91.64533,111.560684,110.8711,110.45071,108.64215
1249,89.35295,80.079834,111.17287,109.25354,110.45071,109.16879
1250,90.17645,71.06055,104.65811,106.01695,105.37632,102.37899
1251,93.88356,78.98412,105.3859,103.898155,104.41324,102.354614
1252,101.90491,74.57144,95.34038,99.11243,99.62349,94.85803
1253,89.603775,73.01532,94.33918,93.66493,94.45679,93.20326
1254,63.362133,73.01532,93.12979,94.03355,94.01382,93.20217
1255,64.41164,83.68619,93.67091,91.55498,94.8684,93.40586
1256,102.07254,79.69828,96.6525,90.774635,96.97053,96.16759
1257,99.09327,75.36269,99.03474,91.9921,100.62139,98.600525
1258,126.674614,89.457115,100.34529,92.87228,101.33526,100.623726
1259,133.23503,84.777664,100.67617,92.68391,101.99445,100.91309
1260,169.36497,87.96612,99.31357,95.10547,100.39609,98.20649
1261,86.9274,86.58099,98.264435,94.91709,96.7088,97.054016
1262,86.26488,83.691284,102.31588,96.50132,99.32159,100.80884
1263,106.17703,96.71228,105.02621,99.56963,99.80308,105.54463
1264,79.18407,97.60691,108.593994,104.56116,103.34856,110.63594
1265,128.32275,94.57456,106.43598,105.4121,103.87309,110.595566
1266,118.964966,91.21052,101.83357,103.40372,105.532,103.75723
1267,110.053314,89.19742,99.88089,99.58687,104.37988,99.68661
1268,88.86412,89.19742,99.91662,98.48266,103.4773,101.01602
1269,105.14465,88.45784,99.91662,98.74311,102.89764,102.99947
1270,127.42912,88.45784,99.54285,97.35024,102.43296,100.42807
1271,119.93076,88.146805,100.406,96.53524,100.96258,101.33448
1272,119.93076,87.92399,100.853455,94.88071,102.15722,101.33448
1273,128.88918,89.03628,100.60431,95.35426,104.439674,101.11284
1274,120.363815,89.8138,100.55821,95.293724,102.861534,101.28943
1275,90.860985,92.592896,104.8509,104.742455,107.30318,104.81719
1276,83.9754,92.887115,105.32407,104.742455,107.30318,104.80365
1277,92.19483,89.42237,100.90868,104.58833,104.25001,100.742966
1278,97.11068,90.876625,102.36294,106.55514,105.10027,102.200134
1279,84.03354,87.37592,94.42812,100.929504,100.14478,93.333015
1280,81.544075,88.18645,94.00596,99.78994,99.63708,91.92631
1281,87.17252,88.18645,91.62199,99.68826,98.87636,89.34788
1282,86.65195,87.89223,92.560646,95.23771,93.118034,88.15057
1283,81.20202,82.90686,87.30124,96.86045,92.948746,85.06335
1284,81.55161,82.03201,84.74422,93.15804,88.65519,83.99333
1285,79.422005,77.96141,79.97151,92.11286,87.88125,80.05585
1286,78.15661,75.11912,78.6423,92.365234,88.01629,78.31433
1287,73.85208,71.903175,76.857376,82.901695,83.79912,75.83359
1288,70.82924,69.44386,72.61395,75.396225,75.69616,71.040535
1289,70.82924,70.079956,72.92543,72.20667,71.89825,72.01811
1290,60.892456,67.965836,68.37019,70.33327,73.77991,66.76307
1291,58.01451,64.84061,64.21533,68.76034,70.813576,63.557716
1292,58.01451,63.78292,62.015396,66.48632,68.802055,62.62386
1293,56.892868,64.07849,58.114433,60.88175,64.05288,59.91867
1294,56.892868,62.86613,58.056362,59.79539,62.334255,59.114983
1295,54.393288,58.77031,56.74183,57.213703,62.334255,58.25037
1296,48.454826,53.714497,51.345924,57.149357,57.324192,53.290474
1297,48.53772,53.27049,51.189297,57.394047,57.10463,52.921795
1298,49.56613,56.01366,54.752483,57.041626,56.411705,56.29347
1299,49.56613,53.84454,54.752483,54.026173,54.955963,54.999634
1300,48.453476,54.87939,55.013966,52.51304,52.578686,53.107067
1301,52.596832,57.757343,57.56118,54.265537,54.216057,55.685314
1302,54.685104,61.913254,61.071934,56.911514,54.95418,59.14253
1303,54.685104,60.127502,58.9624,58.041386,56.065292,56.7131
1304,54.685104,64.45728,63.843124,58.327904,58.0774,61.647892
1305,54.685104,63.427547,64.71017,56.717896,57.398808,62.82574
1306,54.685104,63.427547,62.054325,57.85341,55.133026,62.124775
1307,58.523293,64.73138,63.051304,61.15843,57.413044,63.790016
1308,59.60386,61.984562,61.91354,60.899925,56.11022,61.547398
1309,56.82025,58.544052,57.1444,59.330456,58.945675,57.700897
1310,57.8639,58.544052,57.022575,59.77777,58.730232,57.45902
1311,56.418694,57.621925,58.006126,59.77777,58.731773,57.53786
1312,192.70645,54.794365,141.99107,136.0164,143.70444,141.8118
1313,149.94875,52.210915,141.11157,134.63141,143.37965,140.32611
1314,142.0142,59.200363,138.90268,134.62292,143.23431,139.32976
1315,150.46434,72.58803,133.26071,130.75842,135.40094,135.19943
1316,143.07089,65.73619,131.25787,128.87813,132.24867,132.67606
1317,143.07089,60.614983,130.9804,129.28503,131.87714,133.16286
1318,143.07089,68.90917,135.44466,132.42278,134.56575,135.20929
1319,143.07089,72.39253,133.16112,130.53336,131.65616,128.42546
1320,132.58463,59.35469,135.68478,132.80269,134.36223,131.32683
1321,111.41938,84.28614,136.4988,134.54996,134.56825,132.90843
1322,113.53806,77.58211,132.09259,133.27194,133.10211,129.09596
1323,153.01329,102.43576,132.57869,132.66295,130.59673,128.11707
1324,141.53923,107.9216,131.91928,132.66295,128.62825,128.11707
1325,191.31888,125.46668,128.78828,129.94115,126.42722,124.776634
1326,202.18036,87.325096,129.48282,130.40613,127.806175,126.801865
1327,205.29709,100.23695,129.0721,133.24023,128.33858,125.27839
1328,170.28117,103.935074,127.14558,133.13277,126.40769,124.061714
1329,171.24852,98.831696,127.614555,130.90186,126.46672,124.36509
1330,168.63075,99.851074,124.798225,129.30026,122.89828,121.247215
1331,145.19733,99.90795,122.64758,129.30026,121.874855,118.085175
1332,126.85829,128.37991,119.34896,128.32585,119.61542,115.64029
1333,178.18668,123.71831,118.74137,127.56611,118.68801,117.32438
1334,146.38391,113.40535,117.31919,125.71576,116.974976,115.653534
1335,97.26979,139.08745,117.85839,121.074814,117.00767,116.938065
1336,112.48105,123.250984,117.72859,120.04883,115.451096,118.28526
1337,115.37709,124.41421,122.75018,117.5481,121.83116,119.50647
1338,103.78162,118.559654,121.67016,116.806755,121.83116,118.875595
1339,117.839935,118.559654,119.52222,115.011086,120.522934,116.59832
1340,124.68388,113.401024,119.99159,113.23842,118.87124,116.48837
1341,124.9348,97.201,120.37994,111.907524,119.538216,115.31915
1342,127.89099,113.401024,120.142334,111.039246,118.64043,113.61063
1343,91.46399,117.701744,120.40643,111.039246,118.64043,114.06267
1344,68.16499,120.39733,118.485855,110.49195,118.84942,117.27644
1345,68.16499,112.94785,119.62903,111.88869,118.08326,117.90523
1346,72.028725,116.46936,115.801414,109.86199,111.40364,112.202255
1347,86.33131,109.78763,111.21426,104.37774,102.58288,106.26236
1348,130.78998,122.08067,108.10254,100.06397,97.44987,104.136
1349,161.4299,120.515594,105.5088,96.538605,91.948166,101.410194
1350,117.86695,105.60579,95.798164,88.37122,90.09593,91.1329
1351,115.16741,78.18801,93.665405,91.19578,88.14611,91.049675
1352,97.96993,69.27332,87.51851,88.351295,83.51163,89.910645
1353,93.34762,97.362915,85.993095,86.0225,83.51163,85.91772
1354,93.34762,81.39469,80.14633,81.2482,83.51163,79.99086
1355,51.78408,89.51063,79.62959,79.13315,82.526924,79.84116
1356,51.506126,89.51063,82.81886,79.8909,83.08223,83.303986
1357,63.784958,86.648674,82.17657,79.498764,83.442406,84.36467
1358,84.5565,88.196526,80.72318,78.454796,75.33327,84.53649
1359,79.06761,91.2025,76.09698,75.661804,72.814026,79.47441
1360,113.72079,89.51833,72.90748,75.91383,72.66176,75.951515
1361,78.92536,91.82976,73.31216,80.15396,72.87092,76.16692
1362,97.65386,87.20006,66.4663,78.33756,75.648346,69.65356
1363,87.425995,85.50012,67.452866,77.755516,79.1886,70.79843
1364,71.50421,92.04183,73.70036,81.93437,85.8127,77.044174
1365,112.57538,98.794876,83.94684,87.4931,88.69849,86.85821
1366,107.829636,95.45078,84.16674,91.847115,90.14892,84.07989
1367,104.89989,97.33077,93.83108,94.3523,92.18852,93.70826
1368,103.79192,95.607025,96.96686,96.865486,91.975,96.94635
1369,103.79192,88.31447,90.77641,97.69818,94.4921,90.77029
1370,105.235146,89.97469,90.9623,97.93387,94.50774,92.64042
1371,99.301636,89.7907,90.9623,99.08559,95.587715,91.86261
1372,112.3786,88.110115,91.3462,97.390175,90.76984,89.45332
1373,110.694916,87.67009,87.57426,95.386055,90.76984,86.19028
1374,102.11879,89.418915,89.32308,96.529396,91.02543,87.88502
1375,121.76123,89.72995,88.95105,96.529396,91.19499,88.363045
1376,108.20586,89.50713,88.95105,96.529396,88.79235,88.363045
1377,93.33736,89.50713,89.690704,96.529396,88.79235,89.155334
1378,101.93713,89.50713,88.66794,96.529396,87.98683,89.63217
1379,116.153305,89.802704,89.66089,94.89347,86.95819,90.19167
1380,102.52738,89.65748,88.753975,97.21011,87.04435,87.97298
1381,98.0535,88.000885,86.54769,95.57768,83.448814,87.67124
1382,88.50185,77.612434,74.339676,87.11702,76.556274,73.36489
1383,65.46978,70.511536,70.065506,76.361984,69.313805,69.129234
1384,64.01553,68.49372,67.57719,72.68345,66.56988,66.43791
1385,58.296204,60.413975,59.84701,65.62005,59.3523,57.21664
1386,51.521873,51.806705,51.754642,56.665154,52.231644,48.503075
1387,44.037476,45.89976,47.74435,51.139465,50.97902,44.441086
1388,43.007713,45.031956,46.87556,46.83928,46.99187,43.83734
1389,42.764717,45.031956,45.55154,44.396236,46.782047,42.694706
1390,40.996567,43.0678,45.595337,42.701572,44.5117,44.9932
1391,39.589844,41.81496,45.793793,40.57326,42.927162,46.827126
1392,38.216972,41.664894,43.112144,39.267353,41.02509,43.187843
1393,38.216972,40.38354,42.962135,37.324924,38.36151,43.187843
1394,38.216972,40.04345,41.487812,37.407368,36.541298,41.433456
1395,38.452103,38.644768,40.044167,36.49496,34.3854,40.012466
1396,38.452103,38.644768,40.044167,35.71654,33.15372,40.012466
1397,38.452103,39.084793,38.788834,35.34977,31.451128,39.22017
1398,38.452103,39.193855,38.98271,35.91275,31.284712,38.80471
1399,34.997597,39.715393,41.37872,36.065517,32.535637,39.969444
1400,34.997597,39.969162,42.274345,26.616888,31.579569,41.19414
1401,32.91192,36.39202,39.564743,25.835758,29.681074,39.591152
1402,32.91192,36.01526,40.362244,25.810528,29.658169,40.416225
1403,32.91192,35.294052,40.1251,25.17065,28.782963,40.187313
1404,33.491463,35.294052,40.4848,25.023623,28.020496,40.292812
1405,107.699356,116.72258,140.31174,136.64418,140.07617,141.98344
1406,81.08948,109.9453,141.63872,137.18253,141.71092,143.65057
1407,89.03589,104.1589,142.97276,137.18253,142.0523,144.28485
1408,118.69113,107.97796,145.10889,138.21918,142.37163,145.32932
1409,133.3943,103.884346,145.62999,138.21918,141.79596,144.35025
1410,128.65813,86.4048,147.33456,138.21918,144.40288,146.59854
1411,142.96182,85.22258,146.47604,137.5162,144.03098,145.02844
1412,145.63663,80.08264,144.4949,137.5162,143.68484,143.93661
1413,178.69577,86.59844,147.85368,138.66629,144.95872,146.34349
1414,188.62997,86.59844,150.49397,138.12213,150.55666,148.65662
1415,157.79013,101.98063,150.01672,137.05869,149.37334,147.54729
1416,148.61685,92.556175,147.1929,135.24234,145.40233,144.40404
1417,90.214096,92.591484,145.01408,134.22987,143.57382,142.84222
1418,109.91408,71.98758,141.24641,138.20534,144.95285,144.07066
1419,83.85506,72.3361,141.27794,137.03333,143.60031,139.1764
1420,109.35814,104.1642,141.94296,137.44443,141.82294,139.74974
1421,106.55499,124.29777,143.86554,138.96178,142.69916,142.93661
1422,109.03429,111.56876,144.34245,137.19403,143.1261,142.93036
1423,72.86111,126.5837,144.00938,138.28484,142.88689,141.73143
1424,80.49569,130.90466,139.43391,136.18968,141.88693,139.77986
1425,64.90844,129.31529,134.39914,136.83757,141.097,135.6354
1426,37.801804,137.58885,137.39948,137.1062,138.9662,138.42513
1427,45.270927,149.56503,135.13098,132.54527,136.14041,132.05855
1428,43.713707,147.41498,126.69138,122.17503,128.07901,125.72007
1429,65.90619,135.77599,126.553406,121.01046,127.42075,126.2897
1430,61.696342,114.10679,126.2963,118.32489,123.66855,126.50067
1431,61.696342,113.80519,126.32339,118.32489,123.28819,128.00919
1432,62.09202,137.39746,129.96945,117.36317,121.08752,131.25293
1433,77.32965,125.727066,128.97945,115.971344,119.71316,130.36345
1434,84.206985,97.00618,132.21129,119.59289,122.70902,130.34373
1435,104.55533,94.02706,130.4793,123.37794,122.16641,130.46735
1436,135.467,115.70872,131.41159,127.7542,135.45836,131.78606
1437,152.34233,124.17977,132.21065,127.7542,136.7424,130.83748
1438,132.35014,133.72269,132.58896,126.84248,136.91747,129.7225
1439,122.37753,114.14658,136.53748,128.14603,137.98889,132.15283
1440,131.90259,128.3374,135.62625,128.04683,134.32784,135.2185
1441,104.06741,114.70507,136.01941,127.42385,132.32608,131.93242
1442,114.56995,114.70507,138.89554,129.4414,134.68373,133.5659
1443,109.89492,115.5927,137.48468,127.17449,137.29063,131.86739
1444,170.0406,127.03986,130.85477,118.6247,124.588165,126.194046
1445,208.3926,121.892876,131.84497,119.68,126.24902,129.4976
1446,205.69304,121.892876,133.06921,117.30436,126.791145,131.22461
1447,176.80777,105.88411,131.09558,118.241135,127.004265,129.02202
1448,159.40698,126.079384,131.44467,115.1245,128.7578,128.69882
1449,197.8887,112.6573,126.66355,114.8808,122.19141,127.698975
1450,189.70824,107.01498,127.49679,115.3334,122.83524,128.74324
1451,173.53511,124.894516,126.94937,115.3334,120.81852,128.40182
1452,167.81184,104.47174,127.31704,115.3334,121.68125,129.09058
1453,143.30255,102.057785,127.31704,111.677925,121.55791,128.64359
1454,158.80731,83.12034,128.79907,112.987885,121.55791,128.01382
1455,119.75554,85.04108,129.11574,112.45233,118.659096,128.8347
1456,139.43445,83.69042,127.63571,114.45115,120.08094,125.218636
1457,143.8924,107.25141,126.5117,114.45115,120.499664,125.24596
1458,160.2164,125.90832,126.96781,118.19739,120.88658,125.96519
1459,140.11198,125.90832,127.29111,119.93273,123.46568,127.431885
1460,142.13829,123.98759,125.56428,118.47298,122.90813,125.797615
1461,118.15945,107.20492,126.38685,118.47298,122.90813,125.797615
1462,104.689476,106.022705,130.01472,121.10305,127.00971,128.3891
1463,100.36845,97.76455,129.92229,119.46505,127.4828,129.44241
1464,96.73739,95.41263,129.0997,119.46505,128.43256,129.44241
1465,112.848656,95.77558,127.29185,118.79956,125.45174,128.07181
1466,100.55796,92.016075,126.97906,121.15122,119.798134,125.91374
1467,92.16909,92.15637,122.83367,115.75604,117.34358,122.16272
1468,79.56127,85.966286,123.38325,115.4854,118.0988,122.73644
1469,61.3097,82.852844,121.161354,117.91643,116.50355,119.5556
1470,86.44527,99.081184,119.032326,116.790665,117.856224,117.1581
1471,84.53546,90.55769,117.27985,120.7357,123.9686,116.55733
1472,95.52493,97.77617,117.657745,123.48052,123.001755,117.26632
1473,101.546295,105.79236,117.45542,123.48052,124.342575,116.93433
1474,98.77043,98.65484,121.682816,124.62697,123.64367,120.024315
1475,82.11896,109.22451,122.211006,124.37193,123.69356,120.671036
1476,98.47766,106.45601,124.375015,125.81369,125.66266,120.44788
1477,98.47766,99.03354,120.69881,123.78991,122.70768,118.82549
1478,98.47766,105.94107,116.94989,122.80262,121.390045,113.50714
1479,96.473724,105.94107,117.36405,120.440956,119.754555,114.244545
1480,89.98669,106.39426,116.3339,119.43708,118.247055,113.577705
1481,153.74815,97.074005,116.109184,119.43708,118.52078,114.13487
1482,142.6074,99.8076,116.72871,119.6015,116.288086,114.63221
1483,135.27045,99.8076,121.13378,120.36213,119.7975,118.01954
1484,134.79366,98.272224,121.869095,121.80485,119.7975,120.6259
1485,135.32921,98.9294,120.98695,119.32545,115.43172,118.189964
1486,138.167,98.483055,117.96228,117.8197,114.74114,117.37623
1487,129.76971,98.483055,114.92583,113.05488,111.07875,113.34414
1488,107.017296,97.78659,114.39543,112.7221,111.44827,113.71263
1489,104.369774,89.21763,104.7858,103.91758,101.78127,105.90779
1490,93.85797,78.137436,100.633255,102.597015,101.05414,101.71152
1491,91.49993,72.17773,95.46622,89.87954,90.58067,97.93233
1492,116.33984,72.17773,95.73514,89.46252,92.11887,98.149216
1493,101.43674,75.50461,93.83331,85.035675,87.77182,98.39211
1494,89.60634,75.86879,91.609924,79.82913,82.38294,94.867516
1495,88.42384,76.31513,90.3784,81.075516,83.042145,94.89912
1496,91.16158,74.38464,93.71977,81.0892,83.418816,94.358795
1497,79.704636,74.38464,93.3563,80.2937,82.115,94.08018
1498,94.91008,74.044556,93.09417,78.55347,81.57806,93.831825
1499,94.033936,79.53039,93.09417,80.63337,81.57806,93.402626
1500,95.90067,103.888855,135.77342,133.57954,138.42918,136.31421
1501,77.55897,92.74649,134.9112,133.19995,137.29796,135.7896
1502,107.27526,99.72458,135.34592,133.19995,137.29796,135.92795
1503,107.60262,88.51221,131.59898,131.08856,132.24402,134.71523
1504,100.24273,88.51221,131.22948,131.08856,133.00156,133.70627
1505,91.95214,88.86372,130.25488,132.73799,135.69263,133.56548
1506,82.852715,91.49294,130.06004,132.02211,134.63808,134.34045
1507,94.95693,103.04002,130.29964,133.76689,136.46785,134.19312
1508,78.73829,103.04002,130.64087,133.76689,136.7882,134.71638
1509,99.450645,103.04002,132.64153,135.98735,140.30058,138.03557
1510,114.03031,103.04002,132.68753,135.98735,139.73961,136.78004
1511,135.08197,101.171135,129.45227,134.94035,135.77263,133.05011
1512,104.34818,92.13897,130.3245,135.11588,135.46811,132.53036
1513,141.99281,95.46294,129.42795,132.8955,134.246,132.93797
1514,135.48582,96.83611,130.32301,133.76918,134.701,133.41486
1515,125.10092,96.83611,131.62482,130.20636,135.87405,129.91586
1516,158.34251,96.58824,127.32824,125.10836,132.9611,124.92267
1517,135.41264,94.63162,125.49488,123.292076,130.55003,122.35133
1518,127.92466,95.7629,124.90348,122.123604,130.55003,121.7856
1519,115.08279,96.125854,125.415794,122.123604,131.13069,124.54602
1520,110.85833,96.125854,128.43408,122.123604,132.84727,125.83992
1521,125.755905,94.994576,127.093895,118.90463,134.58191,127.8457
1522,121.73125,96.90454,127.73307,118.43802,133.9226,128.0386
1523,139.62465,93.82553,131.17453,118.877075,131.22827,132.41888
1524,135.76181,93.82553,131.03972,117.115395,125.08307,129.54749
1525,118.484566,93.90227,130.18228,119.40234,124.85931,127.906654
1526,119.32231,99.64091,133.9646,123.73821,130.20003,131.66197
1527,128.30841,99.711876,136.23668,123.73821,130.23853,132.82396
1528,148.15938,98.65956,130.76738,120.65392,127.24297,129.22273
1529,114.27936,97.71216,127.48514,124.28342,127.12562,128.80693
1530,112.62845,97.71216,123.6237,120.578636,122.00336,124.21819
1531,102.949326,103.015465,125.089485,125.43624,126.36882,126.82577
1532,125.16533,105.961365,127.68611,124.65062,127.21731,130.36171
1533,121.79895,104.49285,129.10957,125.44964,128.17017,131.58156
1534,135.56084,104.49285,128.73409,127.39954,128.95065,131.26831
1535,140.57927,104.49285,130.45906,127.28503,132.3873,129.87599
1536,137.76074,104.49285,128.91193,125.5982,130.49147,128.41255
1537,137.76074,104.49285,133.79121,126.240234,132.50218,131.22871
1538,133.74072,104.1299,133.21564,126.240234,131.9941,130.8814
1539,130.52194,104.1299,133.21564,126.240234,129.4161,130.14578
1540,120.99806,104.1299,131.28249,123.21614,125.61246,127.16076
1541,134.15575,102.15347,131.21013,126.524445,125.28435,127.62907
1542,125.22539,102.15347,132.21169,127.89403,128.03577,129.1357
1543,126.139,101.93066,131.02097,127.89403,128.03577,129.1357
1544,126.139,102.98833,127.83977,126.30412,125.72607,127.192215
1545,99.299675,103.23557,129.03896,126.30412,126.44839,128.74823
1546,112.174416,104.257744,132.05702,129.22144,130.32475,129.83401
1547,109.509445,104.257744,133.73149,130.30754,132.23714,131.39183
1548,111.2608,104.04544,134.84735,130.8077,132.50085,131.30437
1549,125.022705,104.04544,130.81,130.14243,130.49016,127.86438
1550,134.34506,106.079185,130.07687,129.14043,128.15591,125.24812
1551,106.15321,106.079185,128.24542,128.4178,125.70185,123.109566
1552,129.81563,105.057014,126.93071,126.675964,126.98888,125.41775
1553,143.95155,105.057014,124.351364,126.675964,124.00626,124.00955
1554,118.846695,105.057014,125.141235,127.55218,124.00626,124.130585
1555,108.51348,105.057014,126.46248,129.77452,127.63675,126.92031
1556,124.28905,106.10933,127.11371,131.44997,130.00455,125.970726
1557,131.15166,104.075584,125.66814,128.06935,126.32659,125.86466
1558,113.52386,103.58664,124.21985,126.2875,123.7417,124.952774
1559,100.36538,97.81042,116.2956,118.04931,119.02886,116.0825
1560,102.98942,99.86732,117.286255,118.04931,119.19369,117.88408
1561,102.98942,99.86732,116.81726,118.04931,119.19369,116.089294
1562,118.92585,99.86732,117.69484,118.04931,119.19369,117.07735
1563,132.25592,99.86732,117.19808,118.04931,118.8573,116.975105
1564,132.25592,97.782104,116.049484,114.34663,117.39104,116.31995
1565,133.96173,96.887474,115.171906,114.34663,117.39104,115.331894
1566,145.62494,96.887474,113.83425,114.34663,116.66715,113.65882
1567,148.70027,96.887474,114.19211,114.34663,116.66715,113.01955
1568,149.2906,96.887474,114.19211,114.34663,116.878075,115.15271
1569,143.91472,96.887474,110.77112,112.04282,112.44102,112.830025
1570,133.39255,100.325714,113.757545,117.80925,109.98643,114.71525
1571,107.32251,100.325714,112.64139,116.749016,111.01023,113.21234
1572,123.10377,100.325714,112.34707,116.749016,112.89321,113.05973
1573,76.53054,100.325714,112.85942,117.16131,111.94264,112.349434
1574,91.69067,100.325714,112.65459,117.16131,112.82034,112.1892
1575,129.26294,100.325714,111.54896,115.36018,111.60888,111.54359
1576,100.84771,92.165665,114.77382,117.54519,112.11679,114.07834
1577,100.90996,92.165665,112.28453,116.23038,110.19694,110.85246
1578,93.85297,90.86075,110.6737,113.9481,110.19694,109.04723
1579,89.81446,90.86075,102.599075,102.97843,96.00517,100.63669
1580,89.81446,90.86075,98.836655,101.24036,92.90333,98.131096
1581,89.81446,82.94565,88.76389,94.49192,89.657555,89.4152
1582,86.16738,87.04239,82.45204,93.35237,86.75537,83.85778
1583,83.46784,82.14825,78.177795,89.17324,81.339676,79.3872
1584,82.42419,82.14825,77.79591,83.32491,81.504456,79.71748
1585,82.42419,77.83958,72.56441,81.42012,69.25932,73.00448
1586,75.669876,72.6273,66.938446,79.25267,68.72156,66.912506
1587,66.75476,67.032936,61.78521,70.21699,65.689926,61.86641
1588,66.69831,65.27246,60.780903,69.38153,63.728756,61.222233
1589,52.374283,51.99681,49.88378,61.28752,55.988083,48.70345
1590,52.374283,52.025124,49.88378,59.564938,55.487465,50.625732
1591,52.374283,51.245007,50.90102,57.433113,55.766243,51.33888
1592,47.09044,51.245007,50.90102,55.622063,57.346695,51.079643
