,0
1876,125.611115
1877,121.175735
1878,120.72126
1879,119.99687
1880,119.3084
1881,120.536644
1882,119.42793
1883,118.9616
1884,119.87673
1885,118.68307
1886,118.001305
1887,115.75883
1888,121.03786
1889,118.616394
1890,124.18695
1891,125.9058
1892,117.059746
1893,119.79882
1894,121.85634
1895,121.35134
1896,122.42689
1897,122.851776
1898,122.36632
1899,123.137436
1900,120.97472
1901,121.76998
1902,117.15542
1903,117.15542
1904,111.66435
1905,111.66435
1906,113.18884
1907,111.76539
1908,107.00259
1909,100.44302
1910,105.780136
1911,104.44174
1912,107.63882
1913,106.87853
1914,107.60381
1915,105.58017
1916,101.25885
1917,84.1009
1918,78.17615
1919,78.96244
1920,77.28004
1921,74.97789
1922,71.795
1923,73.37621
1924,72.54576
1925,68.72926
1926,68.72926
1927,67.46061
1928,67.02565
1929,67.09098
1930,67.967514
1931,71.201126
1932,69.93009
1933,69.60766
1934,66.3107
1935,65.68528
1936,65.69606
1937,65.35856
1938,63.909718
1939,64.07912
1940,63.744637
1941,63.744637
1942,63.78743
1943,64.2464
1944,64.5267
1945,61.9568
1946,61.999287
1947,58.021427
1948,56.993282
1949,53.802914
1950,52.60496
1951,54.35984
1952,55.64128
1953,55.439713
1954,55.630047
1955,54.08966
1956,55.669666
1957,54.132835
1958,53.737934
1959,53.737934
1960,49.202297
1961,49.202297
1962,48.680794
1963,48.680794
1964,48.590702
1965,48.473244
1966,53.373287
1967,49.289616
1968,47.588993
1969,46.064728
1970,41.31355
1971,38.93654
1972,39.11439
1973,35.84093
1974,34.58872
1975,33.651016
1976,32.049164
1977,32.137733
1978,31.917131
1979,27.088882
1980,25.659042
1981,25.693508
1982,25.672853
1983,25.803898
1984,26.582903
1985,26.872604
1986,26.393373
1987,23.618484
1988,109.40922
1989,107.88909
1990,109.140465
1991,104.525055
1992,103.33092
1993,103.07762
1994,99.95443
1995,99.41901
1996,120.43658
1997,124.98739
1998,124.470146
1999,124.733635
2000,130.62509
2001,127.44977
2002,127.29208
2003,119.12737
2004,118.14009
2005,124.5888
2006,125.125885
2007,127.60362
2008,125.27214
2009,125.839424
2010,124.36983
2011,125.12228
2012,125.49981
2013,124.833015
2014,127.20159
2015,127.043915
2016,126.97398
2017,119.83623
2018,117.59918
2019,115.2281
2020,114.49894
2021,117.06655
2022,114.86257
2023,116.377556
2024,114.85048
2025,113.50318
2026,112.81821
2027,111.11623
2028,109.67688
2029,108.832985
2030,107.73574
2031,105.64286
2032,141.9939
2033,141.9939
2034,142.59795
2035,138.56395
2036,134.54584
2037,133.99991
2038,133.95326
2039,140.34065
2040,138.58029
2041,137.45277
2042,131.96712
2043,132.14818
2044,133.53679
2045,132.16792
2046,133.16968
2047,131.58073
2048,129.17607
2049,124.7182
2050,124.03064
2051,124.11444
2052,120.361855
2053,120.06781
2054,120.50047
2055,120.317116
2056,122.33918
2057,112.912834
2058,111.71522
2059,111.901024
2060,111.241875
2061,109.758194
2062,106.12567
2063,106.1498
2064,104.18146
2065,103.617004
2066,103.617004
2067,103.806526
2068,103.27607
2069,104.6752
2070,107.861244
2071,107.74444
2072,107.981834
2073,105.736275
2074,105.77282
2075,104.803116
2076,104.72851
2077,104.57471
2078,101.88671
2079,103.945335
2080,104.157005
2081,105.786095
2082,105.66996
2083,116.293434
2084,117.33451
2085,121.32724
2086,115.22789
2087,115.22789
2088,117.157555
2089,119.29558
2090,119.29558
2091,117.39233
2092,109.48886
2093,103.57474
2094,105.08204
2095,105.08204
2096,103.9039
2097,99.96926
2098,101.77494
2099,97.05873
2100,97.95011
2101,92.07852
2102,90.999695
2103,88.68523
2104,88.701256
2105,90.21884
2106,85.89702
2107,85.89702
2108,82.2509
2109,81.89195
2110,75.17884
2111,75.17884
2112,71.31221
2113,67.940155
2114,68.64323
2115,67.71349
2116,67.572556
2117,66.322205
2118,68.814766
2119,68.198814
2120,68.03408
2121,76.026726
2122,76.83269
2123,76.98892
2124,79.95845
2125,80.60607
2126,82.22206
2127,85.19207
2128,87.039665
2129,92.7231
2130,93.07727
2131,92.25611
2132,128.86514
2133,128.86514
2134,125.49622
2135,124.86714
2136,129.91014
2137,128.079
2138,123.76596
2139,126.23581
2140,117.98532
2141,117.92514
2142,117.67748
2143,116.109436
2144,115.66997
2145,115.054016
2146,114.92746
2147,109.65949
2148,110.69665
2149,108.71612
2150,112.37996
2151,112.42691
2152,113.60198
2153,115.70104
2154,116.120224
2155,115.580734
2156,115.580734
2157,116.90659
2158,119.93086
2159,121.823364
2160,121.74168
2161,119.12282
2162,119.331604
2163,120.41678
2164,118.002655
2165,123.70283
2166,126.187035
2167,129.4531
2168,127.29271
2169,123.36003
2170,124.36916
2171,128.50162
2172,127.960526
2173,125.12882
2174,126.53315
2175,124.8001
2176,120.24277
2177,119.906006
2178,122.466354
2179,118.63741
2180,118.65217
2181,117.31177
2182,120.25868
2183,117.894684
2184,115.78499
2185,115.91879
2186,117.605255
2187,112.593185
2188,112.58951
2189,109.67035
2190,112.67056
2191,109.73735
2192,109.5819
2193,109.49021
2194,113.24061
2195,112.63062
2196,106.201744
2197,107.34503
2198,103.223145
2199,102.55533
2200,103.05622
2201,113.25229
2202,114.30631
2203,119.50985
2204,120.19501
2205,118.7692
2206,118.21698
2207,119.54158
2208,119.53827
2209,123.226135
2210,119.006355
2211,116.47057
2212,115.03719
2213,113.22748
2214,116.04883
2215,113.1296
2216,110.575584
2217,108.9907
2218,105.848045
2219,102.88281
2220,100.77838
2221,100.337875
2222,100.854294
2223,99.45474
2224,97.16698
2225,95.0643
2226,94.99221
2227,97.34499
2228,94.44584
2229,95.74327
2230,94.35468
2231,95.002464
2232,98.215096
2233,97.45028
2234,96.663506
2235,94.97403
2236,95.47333
2237,97.08517
2238,99.41996
2239,96.337006
2240,96.77149
2241,96.41277
2242,95.95684
2243,95.02177
2244,97.8458
2245,95.51694
2246,100.1139
2247,102.823235
2248,92.89661
2249,97.87848
2250,119.968506
2251,120.126205
2252,121.62046
2253,126.312065
2254,123.67976
2255,122.19715
2256,123.343636
2257,123.808655
2258,122.20667
2259,114.23256
2260,115.39345
2261,114.71991
2262,115.20024
2263,114.766235
2264,115.61104
2265,115.620834
2266,116.06797
2267,123.14368
2268,117.03909
2269,116.833534
2270,121.35935
2271,123.27903
2272,127.35283
2273,128.02867
2274,127.894775
2275,129.33192
2276,129.8429
2277,128.59045
2278,126.39887
2279,122.423996
2280,124.34011
2281,118.10686
2282,117.94109
2283,115.22541
2284,114.80153
2285,122.89732
2286,117.47824
2287,117.47824
2288,110.34211
2289,106.431465
2290,105.99111
2291,105.579834
2292,103.19257
2293,104.34482
2294,106.04053
2295,106.19676
2296,108.19105
2297,110.88619
2298,116.31334
2299,114.43638
2300,109.921005
2301,109.5496
2302,111.211174
2303,112.89545
2304,115.88684
2305,127.69012
2306,128.6604
2307,128.67065
2308,128.8739
2309,131.14449
2310,128.61354
2311,129.32408
2312,132.31773
2313,137.36238
2314,136.50226
2315,137.19833
2316,134.95718
2317,131.81168
2318,131.99655
2319,131.99655
2320,134.25386
2321,128.44217
2322,125.03651
2323,115.90871
2324,113.903564
2325,111.04714
2326,111.13344
2327,112.80285
2328,104.90039
2329,104.898186
2330,103.75036
2331,100.92576
2332,94.54086
2333,89.689255
2334,89.67336
2335,88.85883
2336,88.21586
2337,88.23719
2338,88.921036
2339,90.55837
2340,93.10053
2341,93.73525
2342,96.30716
2343,95.883934
2344,95.77577
2345,95.62634
2346,96.28223
2347,96.04268
2348,95.982704
2349,96.99699
2350,97.53438
2351,99.8271
2352,103.97541
2353,102.36551
2354,103.57126
2355,104.987595
2356,100.79706
2357,100.79706
2358,100.79706
2359,100.421616
2360,97.83948
2361,96.75928
2362,99.243484
2363,97.450966
2364,97.363335
2365,98.80156
2366,98.658455
2367,95.4627
2368,94.03719
2369,90.14473
2370,89.72849
2371,87.24292
2372,85.32218
2373,83.70413
2374,83.30874
2375,78.90528
2376,78.22788
2377,76.82532
2378,75.93818
2379,75.448685
2380,74.84417
2381,108.874886
2382,106.85385
2383,108.22366
2384,113.42076
2385,113.58624
2386,111.95848
2387,114.84572
2388,113.40407
2389,111.94531
2390,106.40397
2391,104.73687
2392,108.66915
2393,110.58868
2394,109.01548
2395,107.728874
2396,106.67399
2397,106.53972
2398,100.93676
2399,102.45948
2400,110.60963
2401,109.5103
2402,109.42107
2403,109.849236
2404,112.66594
2405,116.982925
2406,117.586975
2407,118.3468
2408,118.64227
2409,118.16283
2410,119.9008
2411,122.00436
2412,125.31279
2413,139.31403
2414,140.05023
2415,136.53784
2416,134.31912
2417,129.87874
2418,132.39647
2419,128.73572
2420,128.39896
2421,124.97054
2422,125.57335
2423,125.177414
2424,125.36531
2425,123.92001
2426,130.19855
2427,119.36777
2428,119.93617
2429,120.2071
2430,111.74897
2431,110.151375
2432,110.363266
2433,112.263176
2434,114.31328
2435,112.43755
2436,111.25752
2437,106.28029
2438,104.036476
2439,103.53558
2440,102.97146
2441,103.512184
2442,104.07662
2443,103.74121
2444,105.42657
2445,104.96438
2446,106.09223
2447,101.42916
2448,101.188286
2449,100.22978
2450,99.11435
2451,99.11435
2452,93.04549
2453,89.99134
2454,94.02275
2455,85.89897
2456,88.31792
2457,85.81977
2458,85.28435
2459,82.11699
2460,83.31451
2461,82.985664
2462,83.82864
2463,85.785286
2464,85.38182
2465,85.28964
2466,85.93784
2467,87.87338
2468,83.70321
2469,83.4936
2470,86.58513
2471,87.9389
2472,88.24584
2473,91.10257
2474,90.67544
2475,92.41192
2476,99.306175
2477,99.66951
2478,98.99369
2479,100.023506
2480,93.980736
2481,94.735634
2482,93.024216
2483,94.26023
2484,117.47241
2485,118.43485
2486,118.60351
2487,118.42607
2488,116.36745
2489,115.792755
2490,119.15093
2491,115.38178
2492,110.9085
2493,108.32496
2494,106.31384
2495,103.784325
2496,100.24382
2497,100.21681
2498,98.24654
2499,98.83681
2500,94.32928
2501,92.38872
2502,89.340034
2503,88.15544
2504,92.35924
2505,91.74626
2506,96.84053
2507,98.234924
2508,98.41921
2509,99.813835
2510,101.570816
2511,101.354576
2512,96.35647
2513,102.225945
2514,104.2858
2515,104.2858
2516,106.97463
2517,109.85104
2518,109.01113
2519,115.619934
2520,115.619934
2521,114.3225
2522,111.245155
2523,113.25984
2524,112.262566
2525,114.67302
2526,116.57368
2527,112.92982
2528,110.30373
2529,112.059326
2530,107.50456
2531,106.18971
2532,107.17179
2533,103.5346
2534,102.23791
2535,102.23791
2536,102.44306
2537,96.88376
2538,96.070145
2539,92.37352
2540,92.37352
2541,92.43781
2542,96.318954
2543,98.15311
2544,98.12428
2545,104.20816
2546,104.03956
2547,102.33063
2548,98.16399
2549,97.69906
2550,97.663246
2551,98.04276
2552,101.502914
2553,99.85558
2554,99.28005
2555,101.143845
2556,95.05558
2557,95.1052
2558,91.40802
2559,91.03093
2560,90.19097
2561,87.39782
2562,83.69545
2563,79.19211
2564,77.36745
2565,77.45497
2566,76.12105
2567,74.96497
2568,72.02443
2569,69.796844
2570,70.7002
2571,62.013664
2572,66.573586
2573,68.84588
2574,68.35988
2575,70.5401
2576,68.106445
2577,68.026024
2578,66.268135
2579,62.941486
2580,61.870064
2581,61.18678
2582,61.217407
2583,59.891766
2584,57.384666
2585,57.463985
2586,54.88738
2587,50.69685
2588,48.10939
2589,47.441418
2590,45.316334
2591,44.5033
2592,44.340935
2593,44.04598
2594,43.219105
2595,42.681423
2596,41.73177
2597,40.068157
2598,36.414852
2599,36.556126
2600,36.3169
2601,35.18308
2602,34.996937
2603,35.09148
2604,34.62808
2605,34.724182
2606,34.218388
2607,33.74558
2608,33.287132
2609,33.333263
2610,32.738567
2611,32.35014
2612,31.36197
2613,31.666862
2614,32.30291
2615,32.61208
2616,27.94294
2617,27.549654
2618,26.114443
2619,26.018435
2620,25.899141
2621,24.388922
2622,22.241478
2623,22.141048
2624,21.423683
2625,20.989838
2626,19.589838
2627,19.498472
2628,18.881754
2629,18.881754
2630,17.73253
2631,17.721565
2632,16.828817
2633,16.696995
2634,15.653671
2635,14.025516
2636,13.660287
2637,11.969119
2638,11.789687
2639,11.7559805
2640,143.44934
2641,146.40009
2642,147.07182
2643,146.60385
2644,146.35054
2645,146.36557
2646,143.70857
2647,143.70857
2648,145.61185
2649,148.16339
2650,146.54993
2651,146.53094
2652,148.15428
2653,145.80122
2654,145.80122
2655,145.80122
2656,137.75774
2657,132.87355
2658,137.77382
2659,138.05103
2660,134.45537
2661,130.4112
2662,131.01524
2663,134.04437
2664,134.04437
2665,134.08328
2666,129.87927
2667,125.8775
2668,125.56997
2669,128.57394
2670,123.347916
2671,127.38061
2672,127.37796
2673,126.25739
2674,130.27309
2675,130.1594
2676,127.409485
2677,122.81168
2678,119.43237
2679,120.30971
2680,118.21878
2681,118.21878
2682,119.43806
2683,115.42606
2684,115.00551
2685,114.79659
2686,116.91743
2687,113.89636
2688,105.1832
2689,104.02431
2690,96.42529
2691,91.688416
2692,89.55181
2693,86.17205
2694,86.39656
2695,86.81549
2696,87.25039
2697,87.19936
2698,86.78918
2699,84.648834
2700,84.34506
2701,84.46403
2702,84.46403
2703,89.05471
2704,89.05471
2705,83.59279
2706,81.17542
2707,80.930084
2708,82.68035
2709,85.38825
2710,94.811295
2711,93.507385
2712,87.87011
2713,88.41882
2714,89.146545
2715,88.39024
2716,84.60732
2717,82.8946
2718,81.97025
2719,76.1426
2720,75.4719
2721,75.22329
2722,75.10307
2723,71.99275
2724,71.9338
2725,71.90876
2726,71.793915
2727,72.152016
2728,71.136734
2729,70.06243
2730,70.14488
2731,71.02911
2732,70.51669
2733,61.933098
2734,58.501778
2735,56.905865
2736,54.621853
2737,50.40034
2738,45.177624
2739,42.201447
2740,42.37996
2741,41.933277
2742,41.563942
2743,42.924385
2744,43.16766
2745,107.0823
2746,106.87166
2747,104.45845
2748,109.18012
2749,114.334404
2750,113.730354
2751,112.478264
2752,116.064896
2753,117.33838
2754,118.24866
2755,138.29427
2756,138.81764
2757,138.33218
2758,140.43779
2759,142.30157
2760,142.5268
2761,136.49446
2762,139.0754
2763,140.78656
2764,139.26062
2765,138.16605
2766,134.28654
2767,133.79173
2768,132.91176
2769,130.96216
2770,131.72357
2771,133.58246
2772,133.50957
2773,130.53136
2774,132.86436
2775,133.92308
2776,132.20576
2777,133.22087
2778,130.49275
2779,129.0545
2780,123.91999
2781,123.894196
2782,124.0734
2783,131.18002
2784,130.06364
2785,129.24777
2786,131.64166
2787,128.26172
2788,136.78687
2789,135.43446
2790,135.45752
2791,136.1105
2792,136.34811
2793,133.66885
2794,134.38625
2795,134.8755
2796,138.86243
2797,137.14189
2798,134.865
2799,131.55438
2800,131.0436
2801,133.15742
2802,130.1639
2803,122.241
2804,120.9529
2805,118.13726
2806,118.50095
2807,120.64101
2808,118.81461
2809,118.7816
2810,115.91454
2811,114.503815
2812,111.44494
2813,111.710754
2814,109.87565
2815,107.07865
2816,105.09144
2817,106.56693
2818,106.56693
2819,107.2172
2820,106.91729
2821,104.725655
2822,100.10458
2823,94.70949
2824,93.95704
2825,94.03178
2826,91.38527
2827,88.7689
2828,86.46646
2829,88.816795
2830,87.95966
2831,78.20772
2832,74.94167
2833,73.56352
2834,73.722374
2835,74.0429
2836,72.14009
2837,71.94803
2838,71.3722
2839,72.29942
2840,72.45446
2841,67.79516
2842,67.49039
2843,68.845795
2844,68.845795
2845,70.2105
2846,70.831055
2847,71.978546
2848,72.260605
2849,72.1733
2850,71.65179
2851,71.742645
2852,69.095085
2853,69.67377
2854,65.22188
2855,56.937065
2856,57.12664
2857,54.836056
2858,53.847847
2859,48.855347
2860,48.84569
2861,48.8041
2862,48.837852
2863,48.746593
2864,48.422337
2865,48.43112
2866,49.656036
2867,49.62959
2868,49.387714
2869,47.194668
2870,43.170856
2871,42.020382
2872,42.08187
2873,41.910786
2874,41.084106
2875,40.76329
2876,40.60631
2877,40.256653
2878,39.94249
2879,40.139458
2880,39.55655
2881,38.822647
2882,38.871037
2883,38.71975
2884,36.718197
2885,35.797676
2886,35.644222
2887,35.644222
2888,35.504765
2889,34.241917
2890,31.582453
2891,30.5416
2892,28.853046
2893,28.191154
2894,26.803576
2895,25.416592
2896,23.68152
2897,24.02791
2898,22.817245
2899,22.976559
2900,20.962126
2901,20.812746
2902,20.765314
2903,19.891857
2904,19.24872
2905,17.839
2906,16.573475
2907,16.700174
2908,15.508259
2909,14.516972
2910,14.02372
2911,11.874936
2912,10.5105915
2913,9.427912
2914,7.656418
2915,6.7358737
2916,5.1083283
2917,4.494178
2918,97.49827
2919,92.376366
2920,93.89935
2921,96.39307
2922,98.34257
2923,103.725975
2924,103.70018
2925,105.106735
2926,104.77451
2927,109.1685
2928,110.6728
2929,111.16654
2930,114.83033
2931,116.68573
2932,119.23311
2933,118.74782
2934,118.69589
2935,118.95481
2936,118.95481
2937,120.70096
2938,121.85397
2939,120.0806
2940,115.73146
2941,123.31295
2942,123.42618
2943,126.050095
2944,127.93761
2945,128.10959
2946,128.15353
2947,126.00805
2948,126.037865
2949,124.69726
2950,126.094864
2951,124.927444
2952,118.835144
2953,110.5522
2954,110.258995
2955,110.14594
2956,109.52095
2957,105.16025
2958,106.3391
2959,107.35624
2960,105.75352
2961,105.89538
2962,99.0569
2963,99.0569
2964,99.165886
2965,93.080734
2966,93.49859
2967,90.51565
2968,90.51565
2969,90.12865
2970,87.02817
2971,82.65341
2972,83.67157
2973,83.58912
2974,92.4985
2975,91.14971
2976,90.665436
2977,92.90938
2978,98.39028
2979,98.09265
2980,93.68354
2981,96.290184
2982,97.57089
2983,97.27747
2984,99.23573
2985,99.386955
2986,102.20749
2987,102.637375
2988,100.518166
2989,99.460266
2990,101.443794
2991,101.394066
2992,100.01796
2993,100.01807
2994,98.29563
2995,95.07357
2996,96.37991
2997,95.234825
2998,95.45489
2999,91.45954
3000,96.01584
3001,92.56385
3002,84.70446
3003,83.303734
3004,82.429504
3005,77.0303
3006,72.42951
3007,74.29893
3008,70.777374
3009,73.34588
3010,72.10367
3011,71.99442
3012,73.37353
3013,69.13729
3014,70.46923
3015,67.211426
3016,67.24026
3017,65.00815
3018,57.194126
3019,56.219078
3020,56.08786
3021,53.790306
3022,53.836216
3023,52.55464
3024,52.6598
3025,53.47488
3026,52.74669
3027,51.38543
3028,49.50708
3029,49.46117
3030,49.411102
3031,47.01609
3032,43.76506
3033,41.9279
3034,38.473427
3035,38.69612
3036,36.547207
3037,34.92794
3038,33.47378
3039,31.522888
3040,31.522888
3041,31.522888
3042,31.24808
3043,30.859724
3044,31.414263
3045,31.01082
3046,30.559853
3047,30.736765
3048,28.91624
3049,28.330864
3050,28.46954
3051,27.51285
3052,27.197557
3053,27.399391
3054,26.821901
3055,26.511168
3056,25.845936
3057,24.979103
3058,25.010534
3059,25.002277
3060,24.107172
3061,23.608118
3062,23.245117
3063,22.827795
3064,22.21216
3065,20.20318
3066,19.985722
3067,18.364223
3068,18.252201
3069,16.693272
3070,16.403229
3071,15.223432
3072,15.097856
3073,13.448055
3074,12.46885
3075,11.542393
3076,98.740326
3077,95.32944
3078,90.83776
3079,87.74849
3080,89.88877
3081,90.64553
3082,92.03412
3083,91.28281
3084,92.267815
3085,92.12323
3086,99.60553
3087,99.60553
3088,96.74494
3089,92.698296
3090,93.40784
3091,92.76335
3092,95.40122
3093,93.090546
3094,95.3589
3095,97.87866
3096,100.51676
3097,103.745895
3098,103.12993
3099,99.23413
3100,95.76201
3101,96.93496
3102,96.086845
3103,95.42106
3104,94.21493
3105,85.52191
3106,83.01496
3107,83.15467
3108,78.75853
3109,79.84393
3110,77.137024
3111,77.15571
3112,76.001816
3113,68.2572
3114,64.734474
3115,62.80654
3116,61.64898
3117,59.787838
3118,59.948654
3119,55.245674
3120,55.331257
3121,57.495808
3122,56.764454
3123,57.236145
3124,60.227383
3125,56.040424
3126,59.755238
3127,58.60634
3128,58.54919
3129,56.925762
3130,58.905155
3131,58.541183
3132,55.784374
3133,53.52212
3134,54.998486
3135,54.872864
3136,50.0502
3137,48.914177
3138,50.18836
3139,48.39651
3140,48.503277
3141,47.069057
3142,43.36774
3143,41.966366
3144,38.29024
3145,38.32587
3146,36.091602
3147,36.19723
3148,33.336903
3149,32.876644
3150,30.646212
3151,27.742876
3152,27.515669
3153,26.350073
3154,26.241581
3155,26.693497
3156,26.405813
3157,25.46062
3158,24.961596
3159,24.360113
3160,23.792889
3161,23.259237
3162,129.99126
3163,132.60284
3164,133.62607
3165,132.74088
3166,134.79955
3167,134.79955
3168,125.87628
3169,123.914444
3170,122.04265
3171,123.37941
3172,124.49406
3173,123.67923
3174,125.0783
3175,123.91476
3176,121.91066
3177,120.6711
3178,116.42017
3179,114.36364
3180,112.18839
3181,112.740685
3182,111.150566
3183,108.02324
3184,108.83527
3185,107.927086
3186,100.54346
3187,98.9592
3188,91.70881
3189,89.38993
3190,88.41224
3191,86.93315
3192,84.79307
3193,85.25631
3194,82.77572
3195,80.86769
3196,77.288284
3197,68.60492
3198,66.9576
3199,67.51741
3200,64.59103
3201,63.93299
3202,63.654465
3203,60.90617
3204,59.42025
3205,62.2715
3206,62.737106
3207,63.740555
3208,63.0397
3209,63.069138
3210,63.024326
3211,63.3894
3212,62.45678
3213,59.887035
3214,59.40197
3215,59.10202
3216,59.10202
3217,56.070393
3218,53.705425
3219,50.623318
3220,49.673546
3221,49.485165
3222,44.671844
3223,41.5963
3224,41.24346
3225,41.2582
3226,41.11534
3227,40.91008
3228,40.440556
3229,40.08732
3230,39.611816
3231,35.102848
3232,34.11113
3233,32.65
3234,29.505424
3235,29.316795
3236,28.082594
3237,26.920307
3238,27.788372
3239,27.686724
3240,27.752043
3241,28.008465
3242,27.703587
3243,95.716705
3244,95.48697
3245,93.18468
3246,93.18468
3247,93.5271
3248,90.50672
3249,89.91065
3250,89.76807
3251,88.46608
3252,87.5372
3253,87.95992
3254,88.77277
3255,92.33353
3256,93.41068
3257,93.32034
3258,93.68339
3259,93.90556
3260,97.44455
3261,97.313995
3262,96.73511
3263,97.59596
3264,102.090126
3265,98.796814
3266,99.13199
3267,99.67588
3268,104.34465
3269,105.569115
3270,106.30172
3271,108.06043
3272,103.06614
3273,104.62123
3274,104.62123
3275,104.62123
3276,109.63098
3277,108.68628
3278,105.978516
3279,104.40289
3280,104.51216
3281,104.588295
3282,102.61954
3283,102.16458
3284,102.287125
3285,94.924934
3286,87.63232
3287,87.44321
3288,86.10104
3289,91.57047
3290,91.64545
3291,91.28763
3292,90.93315
3293,85.60083
3294,84.388695
3295,83.515465
3296,84.64775
3297,87.574715
3298,87.574715
3299,82.25657
3300,82.5538
3301,83.28154
3302,86.0301
3303,85.974014
3304,83.221375
3305,81.14918
3306,80.21517
3307,79.10684
3308,73.62081
3309,75.82204
3310,76.336754
3311,75.953575
3312,75.7146
3313,74.81076
3314,78.08321
3315,76.512405
3316,75.59378
3317,71.46868
3318,71.88375
3319,67.02409
3320,63.932594
3321,59.41504
3322,57.2515
3323,57.9617
3324,57.375404
3325,55.62843
3326,52.29732
3327,52.29732
3328,105.76347
3329,105.73452
3330,105.73452
3331,106.237564
3332,105.91979
3333,104.11718
3334,105.04966
3335,108.57008
3336,107.605385
3337,108.12884
3338,110.171646
3339,108.11773
3340,100.2342
3341,93.08326
3342,93.364944
3343,90.78638
3344,83.27473
3345,76.73012
3346,75.267075
3347,71.01193
3348,69.83418
3349,69.03053
3350,68.66684
3351,74.5583
3352,74.3902
3353,70.06056
3354,70.2197
3355,70.85222
3356,72.19343
3357,69.97621
3358,70.953026
3359,73.629234
3360,76.150826
3361,79.60905
3362,83.686806
3363,82.10461
3364,84.981735
3365,90.38792
3366,90.14869
3367,91.5449
3368,88.12878
3369,88.83905
3370,92.873024
3371,94.04737
3372,94.04737
3373,92.609146
3374,91.00655
3375,90.54228
3376,90.38282
3377,90.38282
3378,90.34365
3379,89.95228
3380,87.99655
3381,86.9025
3382,77.354034
3383,74.64245
3384,70.936806
3385,70.245125
3386,70.60705
3387,63.4772
3388,56.72417
3389,56.72417
3390,49.757805
3391,53.779404
3392,54.120087
3393,53.454536
3394,53.378944
3395,54.770287
3396,48.66947
3397,50.223248
3398,48.31465
3399,47.376984
3400,50.16902
3401,48.997208
3402,48.652203
3403,49.370853
3404,46.388515
3405,39.711433
3406,41.638107
3407,42.633812
3408,44.39165
3409,43.388252
3410,41.677143
3411,37.61802
3412,36.546894
3413,34.718548
3414,33.284985
3415,29.61928
3416,27.332268
3417,24.854143
3418,25.160643
3419,24.704748
3420,24.704748
3421,131.044
3422,129.99487
3423,131.36081
3424,130.52174
3425,129.7276
3426,131.11624
3427,124.87713
3428,123.70232
3429,122.6708
3430,123.00389
3431,123.00389
3432,121.36489
3433,118.17057
3434,119.21997
3435,114.20616
3436,114.30077
3437,109.72076
3438,110.62883
3439,103.683624
3440,102.140114
3441,102.31018
3442,98.17773
3443,92.96668
3444,93.413475
3445,94.02413
3446,91.546425
3447,91.82106
3448,91.41151
3449,91.01271
3450,87.5454
3451,87.258736
3452,85.32058
3453,86.892204
3454,78.31201
3455,80.20362
3456,76.65274
3457,81.590614
3458,78.96886
3459,78.88047
3460,78.8003
3461,78.759056
3462,78.74327
3463,78.08138
3464,73.664406
3465,73.228325
3466,75.45854
3467,73.96628
3468,71.132126
3469,64.71551
3470,64.02165
3471,63.237774
3472,63.328735
3473,64.683174
3474,64.83923
3475,62.30029
3476,60.982395
3477,60.170185
3478,58.32074
3479,57.710594
3480,56.944733
3481,55.993984
3482,52.26057
3483,49.41533
3484,48.503506
3485,48.693275
3486,43.543808
3487,42.74538
3488,42.232742
3489,35.8837
3490,35.373825
3491,31.088142
3492,29.172035
3493,28.76112
3494,26.648672
3495,22.287231
3496,23.185383
3497,21.609077
3498,21.393019
3499,21.55394
3500,19.822346
3501,19.98178
3502,20.366468
3503,20.40485
3504,153.03252
3505,149.80457
3506,144.98074
3507,151.34373
3508,150.82037
3509,150.48361
3510,149.7761
3511,148.49475
3512,148.49475
3513,148.10999
3514,144.0718
3515,146.2593
3516,144.79498
3517,141.71642
3518,140.65076
3519,135.57436
3520,134.7007
3521,130.1991
3522,121.98361
3523,122.50544
3524,117.57224
3525,117.91692
3526,119.29151
3527,118.36813
3528,119.07027
3529,117.10916
3530,116.926926
3531,116.94742
3532,113.300514
3533,111.130806
3534,105.73567
3535,103.57593
3536,103.64391
3537,101.363686
3538,102.40001
3539,102.98346
3540,100.464645
3541,98.975136
3542,98.975136
3543,95.586494
3544,96.69938
3545,92.51588
3546,94.06655
3547,96.64609
3548,94.85163
3549,95.15985
3550,96.34789
3551,94.180084
3552,92.82424
3553,87.903114
3554,83.74711
3555,81.4207
3556,82.8086
3557,83.25827
3558,80.01851
3559,81.624664
3560,80.97613
3561,80.474625
3562,80.91562
3563,75.66044
3564,76.42259
3565,74.2039
3566,69.24388
3567,67.948784
3568,65.176094
3569,67.30627
3570,65.55145
3571,60.502144
3572,55.215332
3573,54.063503
3574,53.650112
3575,53.15761
3576,53.015823
3577,50.187378
3578,48.477657
3579,48.477657
3580,45.90086
3581,48.669308
3582,47.52996
3583,47.4963
3584,48.160316
3585,48.309834
3586,43.395966
3587,44.284306
3588,40.386623
3589,39.73199
3590,39.06468
3591,39.055813
3592,38.904865
3593,37.066216
3594,33.089897
3595,32.45825
3596,32.405617
3597,28.598537
3598,27.196884
3599,26.02507
3600,25.56641
3601,25.065325
3602,22.940903
3603,22.62115
3604,22.62115
3605,20.828
3606,19.464396
3607,19.895319
3608,19.575848
3609,18.276175
3610,17.891113
3611,17.74495
3612,17.636984
3613,17.982796
3614,16.654911
3615,15.465174
3616,13.285369
3617,12.024512
3618,11.264909
3619,10.206988
3620,126.80459
3621,127.761246
3622,132.59496
3623,134.75844
3624,132.96371
3625,132.96371
